county,office,district,party,candidate,votes,winner,write-in,notes
U.S. House 2,President,,DEM,Leland Montell,10,,,
U.S. House 3,President,,DEM,Leland Montell,3,,,
U.S. House 4,President,,DEM,Leland Montell,7,,,
U.S. House 5,President,,DEM,Leland Montell,2,,,
U.S. House 6,President,,DEM,Leland Montell,10,,,
U.S. House 7,President,,DEM,Leland Montell,9,,,
U.S. House 8,President,,DEM,Leland Montell,19,,,
,President,,DEM,Leland Montell,94,,,
U.S. House 1,President,,DEM,Michael Oatman,56,,,
U.S. House 2,President,,DEM,Michael Oatman,41,,,
U.S. House 3,President,,DEM,Michael Oatman,18,,,
U.S. House 4,President,,DEM,Michael Oatman,15,,,
U.S. House 5,President,,DEM,Michael Oatman,13,,,
U.S. House 6,President,,DEM,Michael Oatman,10,,,
U.S. House 7,President,,DEM,Michael Oatman,27,,,
U.S. House 8,President,,DEM,Michael Oatman,12,,,
,President,,DEM,Michael Oatman,192,,,
U.S. House 1,President,,DEM,Barack Obama,25276,,,
U.S. House 2,President,,DEM,Barack Obama,22665,,,
U.S. House 3,President,,DEM,Barack Obama,23406,,,
U.S. House 4,President,,DEM,Barack Obama,16328,,,
U.S. House 5,President,,DEM,Barack Obama,26537,,,
U.S. House 6,President,,DEM,Barack Obama,21833,,,
U.S. House 7,President,,DEM,Barack Obama,21405,,,
U.S. House 8,President,,DEM,Barack Obama,35676,,,
,President,,DEM,Barack Obama,193126,,,
U.S. House 1,President,,DEM,Bill Richardson,871,,,
U.S. House 2,President,,DEM,Bill Richardson,398,,,
U.S. House 3,President,,DEM,Bill Richardson,286,,,
U.S. House 4,President,,DEM,Bill Richardson,197,,,
U.S. House 5,President,,DEM,Bill Richardson,230,,,
U.S. House 6,President,,DEM,Bill Richardson,263,,,
U.S. House 7,President,,DEM,Bill Richardson,292,,,
U.S. House 8,President,,DEM,Bill Richardson,305,,,
,President,,DEM,Bill Richardson,2842,,,
U.S. House 1,President,,DEM,Chuck See,60,,,
U.S. House 2,President,,DEM,Chuck See,35,,,
U.S. House 3,President,,DEM,Chuck See,20,,,
U.S. House 4,President,,DEM,Chuck See,22,,,
U.S. House 5,President,,DEM,Chuck See,18,,,
U.S. House 6,President,,DEM,Chuck See,25,,,
U.S. House 7,President,,DEM,Chuck See,24,,,
U.S. House 8,President,,DEM,Chuck See,45,,,
,President,,DEM,Chuck See,249,,,
U.S. House 1,President,,DEM,Philip Tanner,32,,,
U.S. House 2,President,,DEM,Philip Tanner,19,,,
U.S. House 3,President,,DEM,Philip Tanner,14,,,
U.S. House 4,President,,DEM,Philip Tanner,9,,,
U.S. House 5,President,,DEM,Philip Tanner,6,,,
U.S. House 6,President,,DEM,Philip Tanner,19,,,
U.S. House 7,President,,DEM,Philip Tanner,16,,,
U.S. House 8,President,,DEM,Philip Tanner,15,,,
,President,,DEM,Philip Tanner,130,,,
U.S. House 1,President,,DEM,Evelyn L. Vitullo,31,,,
U.S. House 2,President,,DEM,Evelyn L. Vitullo,14,,,
U.S. House 3,President,,DEM,Evelyn L. Vitullo,24,,,
U.S. House 4,President,,DEM,Evelyn L. Vitullo,9,,,
U.S. House 5,President,,DEM,Evelyn L. Vitullo,13,,,
U.S. House 6,President,,DEM,Evelyn L. Vitullo,20,,,
U.S. House 7,President,,DEM,Evelyn L. Vitullo,9,,,
U.S. House 8,President,,DEM,Evelyn L. Vitullo,12,,,
,President,,DEM,Evelyn L. Vitullo,132,,,
U.S. House 1,President,,DEM,Sandy Whitehouse,210,,,
U.S. House 2,President,,DEM,Sandy Whitehouse,88,,,
U.S. House 3,President,,DEM,Sandy Whitehouse,51,,,
U.S. House 4,President,,DEM,Sandy Whitehouse,48,,,
U.S. House 5,President,,DEM,Sandy Whitehouse,32,,,
U.S. House 6,President,,DEM,Sandy Whitehouse,45,,,
U.S. House 7,President,,DEM,Sandy Whitehouse,70,,,
U.S. House 8,President,,DEM,Sandy Whitehouse,88,,,
,President,,DEM,Sandy Whitehouse,632,,,
U.S. House 1,President,,REP,Michael Burzynski,13,,,
U.S. House 2,President,,REP,Michael Burzynski,18,,,
U.S. House 3,President,,REP,Michael Burzynski,12,,,
U.S. House 4,President,,REP,Michael Burzynski,4,,,
U.S. House 5,President,,REP,Michael Burzynski,10,,,
U.S. House 6,President,,REP,Michael Burzynski,18,,,
U.S. House 7,President,,REP,Michael Burzynski,12,,,
U.S. House 8,President,,REP,Michael Burzynski,11,,,
,President,,REP,Michael Burzynski,98,,,
U.S. House 1,President,,REP,Hugh Cort,8,,,
U.S. House 2,President,,REP,Hugh Cort,17,,,
U.S. House 3,President,,REP,Hugh Cort,7,,,
U.S. House 4,President,,REP,Hugh Cort,4,,,
U.S. House 5,President,,REP,Hugh Cort,5,,,
U.S. House 6,President,,REP,Hugh Cort,6,,,
U.S. House 7,President,,REP,Hugh Cort,7,,,
U.S. House 8,President,,REP,Hugh Cort,4,,,
,President,,REP,Hugh Cort,58,,,
U.S. House 1,President,,REP,Jerry Curry,17,,,
U.S. House 2,President,,REP,Jerry Curry,18,,,
U.S. House 3,President,,REP,Jerry Curry,11,,,
U.S. House 4,President,,REP,Jerry Curry,8,,,
U.S. House 5,President,,REP,Jerry Curry,11,,,
U.S. House 6,President,,REP,Jerry Curry,19,,,
U.S. House 7,President,,REP,Jerry Curry,4,,,
U.S. House 8,President,,REP,Jerry Curry,10,,,
,President,,REP,Jerry Curry,98,,,
U.S. House 1,President,,REP,John Michael Fitzpatrick,29,,,
U.S. House 2,President,,REP,John Michael Fitzpatrick,30,,,
U.S. House 3,President,,REP,John Michael Fitzpatrick,30,,,
U.S. House 4,President,,REP,John Michael Fitzpatrick,13,,,
U.S. House 5,President,,REP,John Michael Fitzpatrick,29,,,
U.S. House 6,President,,REP,John Michael Fitzpatrick,29,,,
U.S. House 7,President,,REP,John Michael Fitzpatrick,24,,,
U.S. House 8,President,,REP,John Michael Fitzpatrick,15,,,
,President,,REP,John Michael Fitzpatrick,199,,,
U.S. House 1,President,,REP,Bob Forthan,9,,,
U.S. House 2,President,,REP,Bob Forthan,25,,,
U.S. House 3,President,,REP,Bob Forthan,6,,,
U.S. House 4,President,,REP,Bob Forthan,5,,,
U.S. House 5,President,,REP,Bob Forthan,10,,,
U.S. House 6,President,,REP,Bob Forthan,10,,,
U.S. House 7,President,,REP,Bob Forthan,4,,,
U.S. House 8,President,,REP,Bob Forthan,6,,,
,President,,REP,Bob Forthan,75,,,
U.S. House 1,President,,REP,Daniel Gilbert,12,,,
U.S. House 2,President,,REP,Daniel Gilbert,7,,,
U.S. House 3,President,,REP,Daniel Gilbert,7,,,
U.S. House 4,President,,REP,Daniel Gilbert,3,,,
U.S. House 5,President,,REP,Daniel Gilbert,6,,,
U.S. House 6,President,,REP,Daniel Gilbert,9,,,
U.S. House 7,President,,REP,Daniel Gilbert,6,,,
U.S. House 8,President,,REP,Daniel Gilbert,3,,,
,President,,REP,Daniel Gilbert,53,,,
U.S. House 1,President,,REP,Rudy Giuliani,603,,,
U.S. House 2,President,,REP,Rudy Giuliani,3019,,,
U.S. House 3,President,,REP,Rudy Giuliani,3019,,,
U.S. House 4,President,,REP,Rudy Giuliani,516,,,
U.S. House 5,President,,REP,Rudy Giuliani,2827,,,
U.S. House 6,President,,REP,Rudy Giuliani,2272,,,
U.S. House 7,President,,REP,Rudy Giuliani,594,,,
U.S. House 8,President,,REP,Rudy Giuliani,808,,,
,President,,REP,Rudy Giuliani,13658,,,
U.S. House 1,President,,REP,Mike Huckabee,6872,,,
U.S. House 2,President,,REP,Mike Huckabee,10253,,,
U.S. House 3,President,,REP,Mike Huckabee,6580,,,
U.S. House 4,President,,REP,Mike Huckabee,1456,,,
U.S. House 5,President,,REP,Mike Huckabee,4980,,,
U.S. House 6,President,,REP,Mike Huckabee,7855,,,
U.S. House 7,President,,REP,Mike Huckabee,3421,,,
U.S. House 8,President,,REP,Mike Huckabee,7432,,,
,President,,REP,Mike Huckabee,48849,,,
U.S. House 1,President,,REP,Duncan Hunter,84,,,
U.S. House 2,President,,REP,Duncan Hunter,281,,,
U.S. House 3,President,,REP,Duncan Hunter,200,,,
U.S. House 4,President,,REP,Duncan Hunter,53,,,
U.S. House 5,President,,REP,Duncan Hunter,149,,,
U.S. House 6,President,,REP,Duncan Hunter,154,,,
U.S. House 7,President,,REP,Duncan Hunter,92,,,
U.S. House 8,President,,REP,Duncan Hunter,69,,,
,President,,REP,Duncan Hunter,1082,,,
U.S. House 1,President,,REP,Alan Keyes,111,,,
U.S. House 2,President,,REP,Alan Keyes,153,,,
U.S. House 3,President,,REP,Alan Keyes,139,,,
U.S. House 4,President,,REP,Alan Keyes,54,,,
U.S. House 5,President,,REP,Alan Keyes,128,,,
U.S. House 6,President,,REP,Alan Keyes,147,,,
U.S. House 7,President,,REP,Alan Keyes,78,,,
U.S. House 8,President,,REP,Alan Keyes,160,,,
,President,,REP,Alan Keyes,970,,,
U.S. House 1,President,,REP,John McCain,27004,,,
U.S. House 2,President,,REP,John McCain,48521,,,
U.S. House 3,President,,REP,John McCain,41768,,,
U.S. House 4,President,,REP,John McCain,8743,,,
U.S. House 5,President,,REP,John McCain,39600,,,
U.S. House 6,President,,REP,John McCain,38821,,,
U.S. House 7,President,,REP,John McCain,13974,,,
U.S. House 8,President,,REP,John McCain,36766,,,
,President,,REP,John McCain,255197,,,
U.S. House 1,President,,REP,Frank McEnulty,26,,,
U.S. House 2,President,,REP,Frank McEnulty,67,,,
U.S. House 3,President,,REP,Frank McEnulty,36,,,
U.S. House 4,President,,REP,Frank McEnulty,13,,,
U.S. House 5,President,,REP,Frank McEnulty,45,,,
U.S. House 6,President,,REP,Frank McEnulty,79,,,
U.S. House 7,President,,REP,Frank McEnulty,24,,,
U.S. House 8,President,,REP,Frank McEnulty,43,,,
,President,,REP,Frank McEnulty,333,,,
U.S. House 1,President,,REP,John R. McGrath,60,,,
U.S. House 2,President,,REP,John R. McGrath,103,,,
U.S. House 3,President,,REP,John R. McGrath,80,,,
U.S. House 4,President,,REP,John R. McGrath,19,,,
U.S. House 5,President,,REP,John R. McGrath,65,,,
U.S. House 6,President,,REP,John R. McGrath,75,,,
U.S. House 7,President,,REP,John R. McGrath,28,,,
U.S. House 8,President,,REP,John R. McGrath,60,,,
,President,,REP,John R. McGrath,490,,,
U.S. House 1,President,,REP,James Creighton Mitchell Jr.,26,,,
U.S. House 2,President,,REP,James Creighton Mitchell Jr.,26,,,
U.S. House 3,President,,REP,James Creighton Mitchell Jr.,20,,,
U.S. House 4,President,,REP,James Creighton Mitchell Jr.,18,,,
U.S. House 5,President,,REP,James Creighton Mitchell Jr.,25,,,
U.S. House 6,President,,REP,James Creighton Mitchell Jr.,28,,,
U.S. House 7,President,,REP,James Creighton Mitchell Jr.,28,,,
U.S. House 8,President,,REP,James Creighton Mitchell Jr.,22,,,
,President,,REP,James Creighton Mitchell Jr.,193,,,
U.S. House 1,President,,REP,"Sean ""Cf"" Murphy",21,,,
U.S. House 2,President,,REP,"Sean ""Cf"" Murphy",60,,,
U.S. House 3,President,,REP,"Sean ""Cf"" Murphy",49,,,
U.S. House 4,President,,REP,"Sean ""Cf"" Murphy",20,,,
U.S. House 5,President,,REP,"Sean ""Cf"" Murphy",45,,,
U.S. House 6,President,,REP,"Sean ""Cf"" Murphy",48,,,
U.S. House 7,President,,REP,"Sean ""Cf"" Murphy",11,,,
U.S. House 8,President,,REP,"Sean ""Cf"" Murphy",15,,,
,President,,REP,"Sean ""Cf"" Murphy",269,,,
U.S. House 1,President,,REP,Rick Outzen,14,,,
U.S. House 2,President,,REP,Rick Outzen,4,,,
U.S. House 3,President,,REP,Rick Outzen,9,,,
U.S. House 4,President,,REP,Rick Outzen,3,,,
U.S. House 5,President,,REP,Rick Outzen,8,,,
U.S. House 6,President,,REP,Rick Outzen,6,,,
U.S. House 7,President,,REP,Rick Outzen,5,,,
U.S. House 8,President,,REP,Rick Outzen,4,,,
,President,,REP,Rick Outzen,53,,,
U.S. House 1,President,,REP,Ron Paul,2446,,,
U.S. House 2,President,,REP,Ron Paul,3500,,,
U.S. House 3,President,,REP,Ron Paul,3732,,,
U.S. House 4,President,,REP,Ron Paul,1113,,,
U.S. House 5,President,,REP,Ron Paul,3815,,,
U.S. House 6,President,,REP,Ron Paul,3975,,,
U.S. House 7,President,,REP,Ron Paul,1242,,,
U.S. House 8,President,,REP,Ron Paul,2869,,,
,President,,REP,Ron Paul,22692,,,
U.S. House 1,President,,REP,Mitt Romney,20667,,,
U.S. House 2,President,,REP,Mitt Romney,28927,,,
U.S. House 3,President,,REP,Mitt Romney,21654,,,
U.S. House 4,President,,REP,Mitt Romney,4503,,,
U.S. House 5,President,,REP,Mitt Romney,23668,,,
U.S. House 6,President,,REP,Mitt Romney,46052,,,
U.S. House 7,President,,REP,Mitt Romney,10198,,,
U.S. House 8,President,,REP,Mitt Romney,31169,,,
,President,,REP,Mitt Romney,186838,,,
U.S. House 1,President,,REP,David Ruben,10,,,
U.S. House 2,President,,REP,David Ruben,4,,,
U.S. House 3,President,,REP,David Ruben,15,,,
U.S. House 4,President,,REP,David Ruben,12,,,
U.S. House 5,President,,REP,David Ruben,14,,,
U.S. House 6,President,,REP,David Ruben,14,,,
U.S. House 7,President,,REP,David Ruben,21,,,
U.S. House 8,President,,REP,David Ruben,14,,,
,President,,REP,David Ruben,104,,,
U.S. House 1,President,,REP,Michael P. Shaw,12,,,
U.S. House 2,President,,REP,Michael P. Shaw,8,,,
U.S. House 3,President,,REP,Michael P. Shaw,3,,,
U.S. House 4,President,,REP,Michael P. Shaw,5,,,
U.S. House 5,President,,REP,Michael P. Shaw,10,,,
U.S. House 6,President,,REP,Michael P. Shaw,10,,,
U.S. House 7,President,,REP,Michael P. Shaw,8,,,
U.S. House 8,President,,REP,Michael P. Shaw,6,,,
,President,,REP,Michael P. Shaw,62,,,
U.S. House 1,President,,REP,Jack Shepard,15,,,
U.S. House 2,President,,REP,Jack Shepard,11,,,
U.S. House 3,President,,REP,Jack Shepard,8,,,
U.S. House 4,President,,REP,Jack Shepard,6,,,
U.S. House 5,President,,REP,Jack Shepard,11,,,
U.S. House 6,President,,REP,Jack Shepard,7,,,
U.S. House 7,President,,REP,Jack Shepard,5,,,
U.S. House 8,President,,REP,Jack Shepard,15,,,
,President,,REP,Jack Shepard,78,,,
U.S. House 1,President,,REP,Charles Skelley,7,,,
U.S. House 2,President,,REP,Charles Skelley,7,,,
U.S. House 3,President,,REP,Charles Skelley,12,,,
U.S. House 4,President,,REP,Charles Skelley,2,,,
U.S. House 5,President,,REP,Charles Skelley,7,,,
U.S. House 6,President,,REP,Charles Skelley,5,,,
U.S. House 7,President,,REP,Charles Skelley,6,,,
U.S. House 8,President,,REP,Charles Skelley,4,,,
,President,,REP,Charles Skelley,50,,,
U.S. House 1,President,,REP,Rhett R. Smith,3,,,
U.S. House 2,President,,REP,Rhett R. Smith,10,,,
U.S. House 3,President,,REP,Rhett R. Smith,6,,,
U.S. House 4,President,,REP,Rhett R. Smith,1,,,
U.S. House 5,President,,REP,Rhett R. Smith,7,,,
U.S. House 6,President,,REP,Rhett R. Smith,7,,,
U.S. House 7,President,,REP,Rhett R. Smith,7,,,
U.S. House 8,President,,REP,Rhett R. Smith,3,,,
,President,,REP,Rhett R. Smith,44,,,
U.S. House 1,President,,REP,Fred Thompson,582,,,
U.S. House 2,President,,REP,Fred Thompson,2779,,,
U.S. House 3,President,,REP,Fred Thompson,1821,,,
U.S. House 4,President,,REP,Fred Thompson,430,,,
U.S. House 5,President,,REP,Fred Thompson,1220,,,
U.S. House 6,President,,REP,Fred Thompson,1499,,,
U.S. House 7,President,,REP,Fred Thompson,602,,,
U.S. House 8,President,,REP,Fred Thompson,559,,,
,President,,REP,Fred Thompson,9492,,,
