county,office,district,party,candidate,votes,winner,write-in,notes
U.S. House 1,President,,DEM,Lyndon  Larouche,152,,,
U.S. House 2,President,,DEM,Lyndon  Larouche,16,,,
U.S. House 3,President,,DEM,Lyndon  Larouche,12,,,
U.S. House 4,President,,DEM,Lyndon  Larouche,20,,,
U.S. House 5,President,,DEM,Lyndon  Larouche,11,,,
U.S. House 6,President,,DEM,Lyndon  Larouche,14,,,
U.S. House 7,President,,DEM,Lyndon  Larouche,49,,,
U.S. House 8,President,,DEM,Lyndon  Larouche,21,,,
,President,,DEM,Lyndon  Larouche,295,,,
U.S. House 1,President,,DEM,Huda Muhammad,67,,,
U.S. House 2,President,,DEM,Huda Muhammad,7,,,
U.S. House 3,President,,DEM,Huda Muhammad,3,,,
U.S. House 4,President,,DEM,Huda Muhammad,9,,,
U.S. House 5,President,,DEM,Huda Muhammad,4,,,
U.S. House 6,President,,DEM,Huda Muhammad,4,,,
U.S. House 7,President,,DEM,Huda Muhammad,15,,,
U.S. House 8,President,,DEM,Huda Muhammad,10,,,
,President,,DEM,Huda Muhammad,119,,,
U.S. House 1,President,,DEM,Fern Penna,95,,,
U.S. House 2,President,,DEM,Fern Penna,8,,,
U.S. House 3,President,,DEM,Fern Penna,7,,,
U.S. House 4,President,,DEM,Fern Penna,18,,,
U.S. House 5,President,,DEM,Fern Penna,3,,,
U.S. House 6,President,,DEM,Fern Penna,13,,,
U.S. House 7,President,,DEM,Fern Penna,50,,,
U.S. House 8,President,,DEM,Fern Penna,14,,,
,President,,DEM,Fern Penna,208,,,
U.S. House 1,President,,DEM,Al Sharpton,189,,,
U.S. House 2,President,,DEM,Al Sharpton,104,,,
U.S. House 3,President,,DEM,Al Sharpton,106,,,
U.S. House 4,President,,DEM,Al Sharpton,201,,,
U.S. House 5,President,,DEM,Al Sharpton,147,,,
U.S. House 6,President,,DEM,Al Sharpton,102,,,
U.S. House 7,President,,DEM,Al Sharpton,174,,,
U.S. House 8,President,,DEM,Al Sharpton,154,,,
,President,,DEM,Al Sharpton,1177,,,
U.S. House 1,President,,DEM,Evelyn L.Vitullo,34,,,
U.S. House 2,President,,DEM,Evelyn L.Vitullo,15,,,
U.S. House 3,President,,DEM,Evelyn L.Vitullo,4,,,
U.S. House 4,President,,DEM,Evelyn L.Vitullo,8,,,
U.S. House 5,President,,DEM,Evelyn L.Vitullo,8,,,
U.S. House 6,President,,DEM,Evelyn L.Vitullo,6,,,
U.S. House 7,President,,DEM,Evelyn L.Vitullo,28,,,
U.S. House 8,President,,DEM,Evelyn L.Vitullo,14,,,
,President,,DEM,Evelyn L.Vitullo,117,,,
U.S. House 1,President,,DEM,Bill Wyatt,143,,,
U.S. House 2,President,,DEM,Bill Wyatt,11,,,
U.S. House 3,President,,DEM,Bill Wyatt,8,,,
U.S. House 4,President,,DEM,Bill Wyatt,9,,,
U.S. House 5,President,,DEM,Bill Wyatt,7,,,
U.S. House 6,President,,DEM,Bill Wyatt,5,,,
U.S. House 7,President,,DEM,Bill Wyatt,40,,,
U.S. House 8,President,,DEM,Bill Wyatt,10,,,
,President,,DEM,Bill Wyatt,233,,,
