contest,choice,precinct_id,vote_total,early_votes,polling_place_votes,late_early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_designation,precinct_name,votes_allowed,referendum_flag
000,00,001,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,SADDLEBROOKE EAST,0, 
000,00,001,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,RED ROCK,0, 
000,00,001,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,COOLIDGE NE,0, 
000,00,001,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,COOLIDGE NW,0, 
000,00,001,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,COOLIDGE SOUTH,0, 
000,00,002,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,RANDOLPH,0, 
000,00,002,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,CENTRAL ARIZONA COLLEGE,0, 
000,00,002,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,ELEVEN MILE CORNER,0, 
000,00,002,000001,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,FLORENCE NORTH,0, 
000,00,002,000002,00001,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,FLORENCE SOUTH,0, 
000,00,002,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,CACTUS FOREST,0, 
000,00,002,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,JOHNSON RANCH,0, 
000,00,002,000001,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,POSTON BUTTE,0, 
000,00,002,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,QUEEN CREEK,0, 
000,00,002,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,2,SACATON,0, 
000,00,003,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,MARICOPA,0, 
000,00,003,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,STANFIELD,0, 
000,00,003,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,CASA GRANDE NORTH,0, 
000,00,003,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,CASA GRANDE N CENTRAL,0, 
000,00,003,000003,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,CASA GRANDE S CENTRAL,0, 
000,00,003,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,CASA GRANDE NE,0, 
000,00,003,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,CASA GRANDE SE,0, 
000,00,003,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,CASA GRANDE NW,0, 
000,00,003,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,CASA GRANDE SW,0, 
000,00,003,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,3,CASA GRANDE RANCHO GRANDE,0, 
000,00,004,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,APACHE JCT SUPERSTITION,0, 
000,00,004,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,CASA GRANDE INTERCHANGE,0, 
000,00,004,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,APACHE JCT NW,0, 
000,00,004,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,APACHE JCT SW,0, 
000,00,004,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,APACHE JCT SE,0, 
000,00,004,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,APACHE JCT NE,0, 
000,00,004,000001,00001,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,APACHE JCT EAST,0, 
000,00,004,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,APACHE JCT CENTRAL,0, 
000,00,004,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,GOLD CANYON,0, 
000,00,004,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,4,QUEEN VALLEY,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,SUPERIOR,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,SUPERIOR WEST,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,SUTTON SUMMIT,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,CHUI CHU,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,THUNDERBIRD FARMS,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,CASA GRANDE WEST,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,APACHE JUNCTION NORTH,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,APACHE JUNCTION N. CENTRA,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,APACHE JUNCTION E. CENTRA,0, 
000,00,005,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,5,APACHE JUNCTION SOUTH,0, 
000,00,006,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,6,BLACKWATER,0, 
000,00,006,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,6,SAN TAN,0, 
000,00,006,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,6,CASA BLANCA,0, 
000,00,006,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,6,APACHE TRAIL,0, 
000,00,006,000001,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,6,SUPERSTITION MOUNTAIN,0, 
000,00,006,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,6,MOUNTAINBROOK VILLAGE,0, 
000,00,006,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,6,HIDDEN VALLEY,0, 
000,00,006,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,6,SAN TAN PARK,0, 
000,00,006,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,6,BELLA VISTA,0, 
000,00,007,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,COPPER BASIN,0, 
000,00,007,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,SCHNEPF,0, 
000,00,007,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,PERALTA,0, 
000,00,007,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,SANTA ROSA,0, 
000,00,007,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,EL DORADO,0, 
000,00,007,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,WALKER BUTTE,0, 
000,00,007,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,PECAN CREEK NORTH,0, 
000,00,007,000001,00001,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,AK CHIN COMMUNITY,0, 
000,00,007,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,MARICOPA MEADOWS,0, 
000,00,007,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,7,MARICOPA FIESTA,0, 
000,00,008,000001,00001,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,PROVINCE,0, 
000,00,008,000001,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,IRONWOOD COMMON,0, 
000,00,008,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,CRUZ PARK,0, 
000,00,008,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,COYOTE RANCH,0, 
000,00,008,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,GOLD CANYON NORTH,0, 
000,00,008,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,SAN TAN HEIGHTS,0, 
000,00,008,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,CIRCLE CROSS RANCH,0, 
000,00,008,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,JOHNSON RANCH EAST,0, 
000,00,008,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,IRONWOOD CROSSING,0, 
000,00,008,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,8,QUAIL HOLLOW,0, 
000,00,009,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,SENITA,0, 
000,00,009,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,SILVERBELL,0, 
000,00,009,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,EAGLE CREST,0, 
000,00,009,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,ORACLE SOUTH,0, 
000,00,009,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,SKYLINE RANCH,0, 
000,00,009,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,QUEEN CREEK SOUTH,0, 
000,00,009,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,SAN TAN RANCHES,0, 
000,00,009,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,COPPER BASIN SOUTHEAST,0, 
000,00,009,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,LINKS ESTATES,0, 
000,00,009,000001,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,9,MISSION VALLEY,0, 
000,00,010,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,0 DESERT CEDARS,0, 
000,00,010,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,1 ALTERRA NORTH,0, 
000,00,010,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,2 MARICOPA WELLS,0, 
000,00,010,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,3 SAN CARLOS COMMUNITY,0, 
000,00,010,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,4 PICACHO SOUTH,0, 
000,00,010,000000,00000,00000,00000,00000,,Blank Ballots Cast,BALLOTS CAST - BLANK,1,5 TOLTEC SOUTHWEST,0, 
010,00,000,000310,00153,00015,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",0,KEARNY,0, 
010,00,000,000108,00047,00006,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",0,DUDLEYVILLE,0, 
010,00,000,000379,00141,00022,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",0,SAN MANUEL,0, 
010,00,000,000110,00032,00007,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",0,MAMMOTH,0, 
010,00,000,000495,00126,00035,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",0,ORACLE,0, 
010,00,000,001253,00228,00100,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",0,SADDLEBROOKE WEST,0, 
010,00,000,000445,00144,00028,00002,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",0,ARIZONA CITY,0, 
010,00,001,000524,00148,00035,00002,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,TOLTEC SOUTH,0, 
010,00,001,000054,00016,00003,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,PICACHO,0, 
010,00,001,000085,00038,00004,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,ELOY,0, 
010,00,001,000520,00085,00042,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,TOLTEC,0, 
010,00,001,000098,00034,00005,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,ELOY SOUTH,0, 
010,00,001,001171,00230,00092,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,SADDLEBROOKE EAST,0, 
010,00,001,000427,00109,00030,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,RED ROCK,0, 
010,00,001,000172,00060,00010,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,COOLIDGE NE,0, 
010,00,001,000528,00198,00030,00002,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,COOLIDGE NW,0, 
010,00,001,000250,00090,00014,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,COOLIDGE SOUTH,0, 
010,00,002,000198,00054,00013,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",2,RANDOLPH,0, 
010,00,002,000284,00060,00021,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",2,CENTRAL ARIZONA COLLEGE,0, 
010,00,002,000191,00063,00011,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",2,ELEVEN MILE CORNER,0, 
010,00,002,000355,00102,00024,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",2,CACTUS FOREST,0, 
010,00,002,000041,00034,00000,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",2,SACATON,0, 
010,00,003,000400,00110,00027,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,MARICOPA,0, 
010,00,003,000089,00036,00004,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,STANFIELD,0, 
010,00,003,000323,00082,00023,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,CASA GRANDE NORTH,0, 
010,00,003,000374,00090,00026,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,CASA GRANDE N CENTRAL,0, 
010,00,003,000367,00116,00023,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,CASA GRANDE S CENTRAL,0, 
010,00,003,000396,00093,00029,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,CASA GRANDE NE,0, 
010,00,003,000177,00061,00010,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,CASA GRANDE SE,0, 
010,00,003,000654,00127,00051,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,CASA GRANDE NW,0, 
010,00,003,000242,00074,00016,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,CASA GRANDE SW,0, 
010,00,003,000518,00113,00037,00003,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",3,CASA GRANDE RANCHO GRANDE,0, 
010,00,004,000606,00125,00045,00002,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",4,CASA GRANDE INTERCHANGE,0, 
010,00,005,000184,00071,00010,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",5,SUPERIOR,0, 
010,00,005,000399,00138,00025,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",5,THUNDERBIRD FARMS,0, 
010,00,005,000449,00125,00030,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",5,CASA GRANDE WEST,0, 
010,00,006,000030,00021,00000,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",6,BLACKWATER,0, 
010,00,006,000024,00017,00000,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",6,SAN TAN,0, 
010,00,006,000042,00031,00000,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",6,CASA BLANCA,0, 
010,00,006,000260,00055,00019,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",6,HIDDEN VALLEY,0, 
010,00,007,000301,00089,00018,00002,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",7,SANTA ROSA,0, 
010,00,007,000418,00158,00024,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",7,EL DORADO,0, 
010,00,007,000018,00010,00000,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",7,AK CHIN COMMUNITY,0, 
010,00,007,000484,00128,00033,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",7,MARICOPA MEADOWS,0, 
010,00,007,000539,00199,00031,00002,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",7,MARICOPA FIESTA,0, 
010,00,008,000891,00157,00070,00003,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",8,PROVINCE,0, 
010,00,008,000551,00082,00045,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",8,IRONWOOD COMMON,0, 
010,00,008,000084,00025,00005,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",8,CRUZ PARK,0, 
010,00,008,000740,00166,00053,00003,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",8,COYOTE RANCH,0, 
010,00,009,000336,00083,00022,00002,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",9,SENITA,0, 
010,00,009,000360,00102,00024,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",9,SILVERBELL,0, 
010,00,009,001261,00281,00095,00002,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",9,EAGLE CREST,0, 
010,00,009,000315,00109,00020,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",9,ORACLE SOUTH,0, 
010,00,009,000465,00125,00031,00002,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",9,MISSION VALLEY,0, 
010,00,010,000289,00102,00018,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,0 DESERT CEDARS,0, 
010,00,010,000357,00105,00023,00001,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,1 ALTERRA NORTH,0, 
010,00,010,000386,00110,00024,00003,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,2 MARICOPA WELLS,0, 
010,00,010,000000,00000,00000,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,3 SAN CARLOS COMMUNITY,0, 
010,00,010,000049,00018,00003,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,4 PICACHO SOUTH,0, 
010,00,010,000014,00002,00001,00000,00000,REP,U.S. Representative in Congress Dist.1,"TOBIN, ANDY",1,5 TOLTEC SOUTHWEST,0, 
010,00,000,000425,00120,00029,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",0,KEARNY,0, 
010,00,000,000223,00065,00015,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",0,DUDLEYVILLE,0, 
010,00,000,000481,00100,00035,00002,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",0,SAN MANUEL,0, 
010,00,000,000415,00079,00032,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",0,MAMMOTH,0, 
010,00,000,000419,00105,00030,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",0,ORACLE,0, 
010,00,000,000853,00107,00073,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",0,SADDLEBROOKE WEST,0, 
010,00,000,000292,00066,00021,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",0,ARIZONA CITY,0, 
010,00,001,000287,00077,00020,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,TOLTEC SOUTH,0, 
010,00,001,000045,00014,00002,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,PICACHO,0, 
010,00,001,000301,00100,00018,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,ELOY,0, 
010,00,001,000359,00065,00028,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,TOLTEC,0, 
010,00,001,000304,00078,00020,00002,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,ELOY SOUTH,0, 
010,00,001,000787,00077,00070,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,SADDLEBROOKE EAST,0, 
010,00,001,000195,00040,00014,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,RED ROCK,0, 
010,00,001,000216,00056,00015,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,COOLIDGE NE,0, 
010,00,001,000452,00144,00028,00002,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,COOLIDGE NW,0, 
010,00,001,000230,00057,00017,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",1,COOLIDGE SOUTH,0, 
010,00,002,000128,00032,00009,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",2,RANDOLPH,0, 
010,00,002,000135,00037,00009,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",2,CENTRAL ARIZONA COLLEGE,0, 
010,00,002,000114,00032,00007,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",2,ELEVEN MILE CORNER,0, 
010,00,002,000173,00025,00014,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",2,CACTUS FOREST,0, 
010,00,002,000169,00127,00003,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",2,SACATON,0, 
010,00,003,000390,00085,00028,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,MARICOPA,0, 
010,00,003,000066,00011,00005,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,STANFIELD,0, 
010,00,003,000330,00066,00025,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,CASA GRANDE NORTH,0, 
010,00,003,000324,00063,00025,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,CASA GRANDE N CENTRAL,0, 
010,00,003,000322,00072,00024,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,CASA GRANDE S CENTRAL,0, 
010,00,003,000286,00059,00021,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,CASA GRANDE NE,0, 
010,00,003,000294,00079,00020,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,CASA GRANDE SE,0, 
010,00,003,000483,00087,00038,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,CASA GRANDE NW,0, 
010,00,003,000184,00058,00011,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,CASA GRANDE SW,0, 
010,00,003,000292,00049,00023,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",3,CASA GRANDE RANCHO GRANDE,0, 
010,00,004,000430,00078,00034,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",4,CASA GRANDE INTERCHANGE,0, 
010,00,005,000545,00195,00033,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",5,SUPERIOR,0, 
010,00,005,000200,00059,00013,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",5,THUNDERBIRD FARMS,0, 
010,00,005,000343,00085,00025,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",5,CASA GRANDE WEST,0, 
010,00,006,000127,00102,00001,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",6,BLACKWATER,0, 
010,00,006,000097,00076,00001,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",6,SAN TAN,0, 
010,00,006,000122,00094,00001,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",6,CASA BLANCA,0, 
010,00,006,000151,00031,00011,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",6,HIDDEN VALLEY,0, 
010,00,007,000219,00064,00014,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",7,SANTA ROSA,0, 
010,00,007,000324,00076,00023,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",7,EL DORADO,0, 
010,00,007,000077,00044,00002,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",7,AK CHIN COMMUNITY,0, 
010,00,007,000356,00088,00025,00001,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",7,MARICOPA MEADOWS,0, 
010,00,007,000373,00103,00024,00002,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",7,MARICOPA FIESTA,0, 
010,00,008,000703,00101,00056,00004,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",8,PROVINCE,0, 
010,00,008,000466,00064,00039,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",8,IRONWOOD COMMON,0, 
010,00,008,000124,00034,00008,00000,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",8,CRUZ PARK,0, 
010,00,008,000422,00091,00031,00002,00000,DEM,U.S. Representative in Congress Dist.1,"KIRKPATRICK, ANN",8,COYOTE RANCH,0, 
