PrecinctID,PrecinctName,ContestID,VoteForValue,ContestOrderID,ContestTitle,Candidate Name,Party Name,CandidateID,Votes,VoteType,Done
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"GOSAR, PAUL",REPUBLICAN PARTY,102,321,E,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"GOSAR, PAUL",REPUBLICAN PARTY,102,50,P,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"GOSAR, PAUL",REPUBLICAN PARTY,102,2805,C,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"GOSAR, PAUL",REPUBLICAN PARTY,102,0,A,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"WEISSER, MIKE",DEMOCRATIC PARTY,103,127,E,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"WEISSER, MIKE",DEMOCRATIC PARTY,103,20,P,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"WEISSER, MIKE",DEMOCRATIC PARTY,103,1195,C,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"WEISSER, MIKE",DEMOCRATIC PARTY,103,0,A,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"RIKE, CHRIS",LIBERTARIAN PARTY,104,15,E,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"RIKE, CHRIS",LIBERTARIAN PARTY,104,7,P,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"RIKE, CHRIS",LIBERTARIAN PARTY,104,120,C,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,"RIKE, CHRIS",LIBERTARIAN PARTY,104,0,A,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,NO OFFICIAL CANDIDATE,,216,0,E,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,NO OFFICIAL CANDIDATE,,216,0,P,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,NO OFFICIAL CANDIDATE,,216,0,C,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,NO OFFICIAL CANDIDATE,,216,0,A,1
1796,201 - EAGLE,190,1,2,U.S. REP. IN CONGRESS - DIST. 4,WRITE-IN 190,,0,1,E,1
