county,office,district,party,candidate,votes,winner,write-in
Apache,Governor,,IND,Brian Bailey,2,,
Apache,Governor,,IND,Cary Dolego,0,,
Apache,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
Apache,Governor,,LBT,Barry J. Hess,684,,
Apache,Governor,,NONE,J Johnson,5,,
Apache,Governor,,NONE,Curtis Woolsey,1,,
Apache,Governor,,REP,Doug Ducey,5871,,
Apache,Governor,,REP,Alice Novoa,1,,
Cochise,Governor,,AEL,John Lewis Mealer,457,,
Cochise,Governor,,DEM,Fred DuVal,12709,,
Cochise,Governor,,IND,Brian Bailey,0,,
Cochise,Governor,,IND,Cary Dolego,0,,
Cochise,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
Cochise,Governor,,LBT,Barry J. Hess,1611,,
Cochise,Governor,,NONE,J Johnson,12,,
Cochise,Governor,,NONE,Curtis Woolsey,2,,
Cochise,Governor,,REP,Doug Ducey,21662,,
Cochise,Governor,,REP,Alice Novoa,8,,
Coconino,Governor,,AEL,John Lewis Mealer,496,,
Coconino,Governor,,DEM,Fred DuVal,20212,,
Coconino,Governor,,IND,Brian Bailey,12,,
Coconino,Governor,,IND,Cary Dolego,2,,
Coconino,Governor,,IND,Diana-Elizabeth R.R. Kennedy,1,,
Coconino,Governor,,LBT,Barry J. Hess,1650,,
Coconino,Governor,,NONE,J Johnson,36,,
Coconino,Governor,,NONE,Curtis Woolsey,0,,
Coconino,Governor,,REP,Doug Ducey,14528,,
Coconino,Governor,,REP,Alice Novoa,2,,
Gila,Governor,,AEL,John Lewis Mealer,202,,
Gila,Governor,,DEM,Fred DuVal,5253,,
Gila,Governor,,IND,Brian Bailey,0,,
Gila,Governor,,IND,Cary Dolego,0,,
Gila,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
Gila,Governor,,LBT,Barry J. Hess,769,,
Gila,Governor,,NONE,J Johnson,5,,
Gila,Governor,,NONE,Curtis Woolsey,0,,
Gila,Governor,,REP,Doug Ducey,9610,,
Gila,Governor,,REP,Alice Novoa,0,,
Graham,Governor,,AEL,John Lewis Mealer,90,,
Graham,Governor,,DEM,Fred DuVal,1919,,
Graham,Governor,,IND,Brian Bailey,0,,
Graham,Governor,,IND,Cary Dolego,0,,
Graham,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
Graham,Governor,,LBT,Barry J. Hess,269,,
Graham,Governor,,NONE,J Johnson,3,,
Graham,Governor,,NONE,Curtis Woolsey,0,,
Graham,Governor,,REP,Doug Ducey,4985,,
Graham,Governor,,REP,Alice Novoa,0,,
Greenlee,Governor,,AEL,John Lewis Mealer,29,,
Greenlee,Governor,,DEM,Fred DuVal,792,,
Greenlee,Governor,,IND,Brian Bailey,0,,
Greenlee,Governor,,IND,Cary Dolego,0,,
Greenlee,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
Greenlee,Governor,,LBT,Barry J. Hess,104,,
Greenlee,Governor,,NONE,J Johnson,1,,
Greenlee,Governor,,NONE,Curtis Woolsey,0,,
Greenlee,Governor,,REP,Doug Ducey,995,,
Greenlee,Governor,,REP,Alice Novoa,0,,
La Paz,Governor,,AEL,John Lewis Mealer,53,,
La Paz,Governor,,DEM,Fred DuVal,846,,
La Paz,Governor,,IND,Brian Bailey,1,,
La Paz,Governor,,IND,Cary Dolego,0,,
La Paz,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
La Paz,Governor,,LBT,Barry J. Hess,195,,
La Paz,Governor,,NONE,J Johnson,1,,
La Paz,Governor,,NONE,Curtis Woolsey,0,,
La Paz,Governor,,REP,Doug Ducey,2388,,
La Paz,Governor,,REP,Alice Novoa,0,,
Maricopa,Governor,,AEL,John Lewis Mealer,8167,,
Maricopa,Governor,,DEM,Fred DuVal,346879,,
Maricopa,Governor,,IND,Brian Bailey,21,,
Maricopa,Governor,,IND,Cary Dolego,20,,
Maricopa,Governor,,IND,Diana-Elizabeth R.R. Kennedy,1,,
Maricopa,Governor,,LBT,Barry J. Hess,32466,,
Maricopa,Governor,,NONE,J Johnson,998,,
Maricopa,Governor,,NONE,Curtis Woolsey,8,,
Maricopa,Governor,,REP,Doug Ducey,469200,,
Maricopa,Governor,,REP,Alice Novoa,18,,
Mohave,Governor,,AEL,John Lewis Mealer,604,,
Mohave,Governor,,DEM,Fred DuVal,10662,,
Mohave,Governor,,IND,Brian Bailey,2,,
Mohave,Governor,,IND,Cary Dolego,0,,
Mohave,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
Mohave,Governor,,LBT,Barry J. Hess,2242,,
Mohave,Governor,,NONE,J Johnson,11,,
Mohave,Governor,,NONE,Curtis Woolsey,0,,
Mohave,Governor,,REP,Doug Ducey,33150,,
Mohave,Governor,,REP,Alice Novoa,4,,
Navajo,Governor,,AEL,John Lewis Mealer,553,,
Navajo,Governor,,DEM,Fred DuVal,12128,,
Navajo,Governor,,IND,Brian Bailey,3,,
Navajo,Governor,,IND,Cary Dolego,1,,
Navajo,Governor,,IND,Diana-Elizabeth R.R. Kennedy,1,,
Navajo,Governor,,LBT,Barry J. Hess,1080,,
Navajo,Governor,,NONE,J Johnson,13,,
Navajo,Governor,,NONE,Curtis Woolsey,0,,
Navajo,Governor,,REP,Doug Ducey,13569,,
Navajo,Governor,,REP,Alice Novoa,1,,
Pima,Governor,,AEL,John Lewis Mealer,2312,,
Pima,Governor,,DEM,Fred DuVal,136302,,
Pima,Governor,,IND,Brian Bailey,6,,
Pima,Governor,,IND,Cary Dolego,6,,
Pima,Governor,,IND,Diana-Elizabeth R.R. Kennedy,3,,
Pima,Governor,,LBT,Barry J. Hess,8899,,
Pima,Governor,,NONE,J Johnson,164,,
Pima,Governor,,NONE,Curtis Woolsey,4,,
Pima,Governor,,REP,Doug Ducey,122966,,
Pima,Governor,,REP,Alice Novoa,8,,
Pinal,Governor,,AEL,John Lewis Mealer,832,,
Pinal,Governor,,DEM,Fred DuVal,26131,,
Pinal,Governor,,IND,Brian Bailey,0,,
Pinal,Governor,,IND,Cary Dolego,0,,
Pinal,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
Pinal,Governor,,LBT,Barry J. Hess,2966,,
Pinal,Governor,,NONE,J Johnson,231,,
Pinal,Governor,,NONE,Curtis Woolsey,0,,
Pinal,Governor,,REP,Doug Ducey,41313,,
Pinal,Governor,,REP,Alice Novoa,0,,
Santa Cruz,Governor,,AEL,John Lewis Mealer,90,,
Santa Cruz,Governor,,DEM,Fred DuVal,5819,,
Santa Cruz,Governor,,IND,Brian Bailey,0,,
Santa Cruz,Governor,,IND,Cary Dolego,0,,
Santa Cruz,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
Santa Cruz,Governor,,LBT,Barry J. Hess,239,,
Santa Cruz,Governor,,NONE,J Johnson,1,,
Santa Cruz,Governor,,NONE,Curtis Woolsey,0,,
Santa Cruz,Governor,,REP,Doug Ducey,3175,,
Santa Cruz,Governor,,REP,Alice Novoa,0,,
Yavapai,Governor,,AEL,John Lewis Mealer,820,,
Yavapai,Governor,,DEM,Fred DuVal,23210,,
Yavapai,Governor,,IND,Brian Bailey,3,,
Yavapai,Governor,,IND,Cary Dolego,0,,
Yavapai,Governor,,IND,Diana-Elizabeth R.R. Kennedy,1,,
Yavapai,Governor,,LBT,Barry J. Hess,3287,,
Yavapai,Governor,,NONE,J Johnson,26,,
Yavapai,Governor,,NONE,Curtis Woolsey,0,,
Yavapai,Governor,,REP,Doug Ducey,46806,,
Yavapai,Governor,,REP,Alice Novoa,1,,
Yuma,Governor,,AEL,John Lewis Mealer,269,,
Yuma,Governor,,DEM,Fred DuVal,10497,,
Yuma,Governor,,IND,Brian Bailey,0,,
Yuma,Governor,,IND,Cary Dolego,0,,
Yuma,Governor,,IND,Diana-Elizabeth R.R. Kennedy,0,,
Yuma,Governor,,LBT,Barry J. Hess,876,,
Yuma,Governor,,NONE,J Johnson,13,,
Yuma,Governor,,NONE,Curtis Woolsey,0,,
Yuma,Governor,,REP,Doug Ducey,14844,,
Yuma,Governor,,REP,Alice Novoa,0,,
,Governor,,AEL,John Lewis Mealer,15432,,
,Governor,,DEM,Fred DuVal,626921,,
,Governor,,IND,Brian Bailey,50,,
,Governor,,IND,Cary Dolego,29,,
,Governor,,IND,Diana-Elizabeth R.R. Kennedy,7,,
,Governor,,LBT,Barry J. Hess,57337,,
,Governor,,NONE,J Johnson,1520,,
,Governor,,NONE,Curtis Woolsey,15,,
,Governor,,REP,Doug Ducey,805062,TRUE,
,Governor,,REP,Alice Novoa,43,,
Apache,Secretary of State,,DEM,Terry Goddard,14409,,
Apache,Secretary of State,,REP,Michele Reagan,6249,,
Cochise,Secretary of State,,DEM,Terry Goddard,15178,,
Cochise,Secretary of State,,REP,Michele Reagan,20756,,
Coconino,Secretary of State,,DEM,Terry Goddard,22432,,
Coconino,Secretary of State,,REP,Michele Reagan,14220,,
Gila,Secretary of State,,DEM,Terry Goddard,6493,,
Gila,Secretary of State,,REP,Michele Reagan,9208,,
Graham,Secretary of State,,DEM,Terry Goddard,2578,,
Graham,Secretary of State,,REP,Michele Reagan,4619,,
Greenlee,Secretary of State,,DEM,Terry Goddard,970,,
Greenlee,Secretary of State,,REP,Michele Reagan,937,,
La Paz,Secretary of State,,DEM,Terry Goddard,1097,,
La Paz,Secretary of State,,REP,Michele Reagan,2369,,
Maricopa,Secretary of State,,DEM,Terry Goddard,399151,,
Maricopa,Secretary of State,,REP,Michele Reagan,451209,,
Mohave,Secretary of State,,DEM,Terry Goddard,13241,,
Mohave,Secretary of State,,REP,Michele Reagan,32655,,
Navajo,Secretary of State,,DEM,Terry Goddard,13624,,
Navajo,Secretary of State,,REP,Michele Reagan,13602,,
Pima,Secretary of State,,DEM,Terry Goddard,148568,,
Pima,Secretary of State,,REP,Michele Reagan,119267,,
Pinal,Secretary of State,,DEM,Terry Goddard,30039,,
Pinal,Secretary of State,,REP,Michele Reagan,40153,,
Santa Cruz,Secretary of State,,DEM,Terry Goddard,6297,,
Santa Cruz,Secretary of State,,REP,Michele Reagan,3017,,
Yavapai,Secretary of State,,DEM,Terry Goddard,27337,,
Yavapai,Secretary of State,,REP,Michele Reagan,46142,,
Yuma,Secretary of State,,DEM,Terry Goddard,11504,,
Yuma,Secretary of State,,REP,Michele Reagan,14823,,
,Secretary of State,,DEM,Terry Goddard,712918,,
,Secretary of State,,REP,Michele Reagan,779226,TRUE,
Maricopa,State Representative,1,DEM,Frank Cuccia,5626,,
Maricopa,State Representative,1,REP,Noel Campbell,12071,,
Maricopa,State Representative,1,REP,Karen Fann,12457,,
Yavapai,State Representative,1,DEM,Frank Cuccia,16597,,
Yavapai,State Representative,1,REP,Noel Campbell,31793,,
Yavapai,State Representative,1,REP,Karen Fann,34140,,
,State Representative,1,DEM,Frank Cuccia,22223,,
,State Representative,1,REP,Noel Campbell,43864,TRUE,
,State Representative,1,REP,Karen Fann,46597,TRUE,
Pima,State Representative,2,DEM,Demion Clinco,12726,,
Pima,State Representative,2,DEM,Rosanna Gabaldo_n,15689,,
Pima,State Representative,2,REP,John Christopher Ackerley,16471,,
Santa Cruz,State Representative,2,DEM,Demion Clinco,4354,,
Santa Cruz,State Representative,2,DEM,Rosanna Gabaldo_n,5511,,
Santa Cruz,State Representative,2,REP,John Christopher Ackerley,3185,,
,State Representative,2,DEM,Demion Clinco,17080,,
,State Representative,2,DEM,Rosanna Gabaldo_n,21200,TRUE,
,State Representative,2,REP,John Christopher Ackerley,19656,TRUE,
Pima,State Representative,3,DEM,Sally Ann Gonzales,22883,,
Pima,State Representative,3,DEM,Macario Saldate,20148,,
,State Representative,3,DEM,Sally Ann Gonzales,22883,TRUE,
,State Representative,3,DEM,Macario Saldate,20148,TRUE,
Maricopa,State Representative,4,DEM,Charlene Fernandez,3434,,
Maricopa,State Representative,4,DEM,Lisa Otondo,3786,,
Maricopa,State Representative,4,REP,Richard Hopkins,5952,,
Pima,State Representative,4,DEM,Charlene Fernandez,2773,,
Pima,State Representative,4,DEM,Lisa Otondo,2916,,
Pima,State Representative,4,REP,Richard Hopkins,1751,,
Pinal,State Representative,4,DEM,Charlene Fernandez,51,,
Pinal,State Representative,4,DEM,Lisa Otondo,46,,
Pinal,State Representative,4,REP,Richard Hopkins,6,,
Yuma,State Representative,4,DEM,Charlene Fernandez,5993,,
Yuma,State Representative,4,DEM,Lisa Otondo,6576,,
Yuma,State Representative,4,REP,Richard Hopkins,4354,,
,State Representative,4,DEM,Charlene Fernandez,12251,TRUE,
,State Representative,4,DEM,Lisa Otondo,13324,TRUE,
,State Representative,4,REP,Richard Hopkins,12063,,
La Paz,State Representative,5,DEM,Joseph 'Joe' Longoria,805,,
La Paz,State Representative,5,DEM,Beth Weisser,806,,
La Paz,State Representative,5,REP,Sonny Borrelli,2139,,
La Paz,State Representative,5,REP,Regina Cobb,1960,,
Mohave,State Representative,5,DEM,Joseph 'Joe' Longoria,9808,,
Mohave,State Representative,5,DEM,Beth Weisser,9655,,
Mohave,State Representative,5,REP,Sonny Borrelli,29138,,
Mohave,State Representative,5,REP,Regina Cobb,28200,,
,State Representative,5,DEM,Joseph 'Joe' Longoria,10613,,
,State Representative,5,DEM,Beth Weisser,10461,,
,State Representative,5,REP,Sonny Borrelli,31277,TRUE,
,State Representative,5,REP,Regina Cobb,30160,TRUE,
Coconino,State Representative,6,DEM,Lanny Morrison,14551,,
Coconino,State Representative,6,REP,Brenda Barton,10814,,
Coconino,State Representative,6,REP,Bob Thorpe,10989,,
Gila,State Representative,6,DEM,Lanny Morrison,2899,,
Gila,State Representative,6,REP,Brenda Barton,6270,,
Gila,State Representative,6,REP,Bob Thorpe,6455,,
Navajo,State Representative,6,DEM,Lanny Morrison,1687,,
Navajo,State Representative,6,REP,Brenda Barton,5416,,
Navajo,State Representative,6,REP,Bob Thorpe,5396,,
Yavapai,State Representative,6,DEM,Lanny Morrison,8383,,
Yavapai,State Representative,6,REP,Brenda Barton,10448,,
Yavapai,State Representative,6,REP,Bob Thorpe,10046,,
,State Representative,6,DEM,Lanny Morrison,27520,,
,State Representative,6,REP,Brenda Barton,32948,,
,State Representative,6,REP,Bob Thorpe,32886,,
Apache,State Representative,7,DEM,Jennifer D. Benally,10270,,
Apache,State Representative,7,DEM,Albert Hale,11434,,
Coconino,State Representative,7,DEM,Jennifer D. Benally,6324,,
Coconino,State Representative,7,DEM,Albert Hale,4606,,
Gila,State Representative,7,DEM,Jennifer D. Benally,585,,
Gila,State Representative,7,DEM,Albert Hale,395,,
Graham,State Representative,7,DEM,Jennifer D. Benally,338,,
Graham,State Representative,7,DEM,Albert Hale,183,,
Mohave,State Representative,7,DEM,Jennifer D. Benally,88,,
Mohave,State Representative,7,DEM,Albert Hale,55,,
Navajo,State Representative,7,DEM,Jennifer D. Benally,10020,,
Navajo,State Representative,7,DEM,Albert Hale,9398,,
Pinal,State Representative,7,DEM,Jennifer D. Benally,0,,
Pinal,State Representative,7,DEM,Albert Hale,0,,
,State Representative,7,DEM,Jennifer D. Benally,27625,,
,State Representative,7,DEM,Albert Hale,26071,,
Gila,State Representative,8,DEM,Carmen Casillas,2186,,
Gila,State Representative,8,REP,Frank Pratt,2506,,
Gila,State Representative,8,REP,Thomas 'T.J.' Shope,2258,,
Pinal,State Representative,8,DEM,Carmen Casillas,12661,,
Pinal,State Representative,8,REP,Frank Pratt,16952,,
Pinal,State Representative,8,REP,Thomas 'T.J.' Shope,16940,,
,State Representative,8,DEM,Carmen Casillas,14847,,
,State Representative,8,REP,Frank Pratt,19458,TRUE,
,State Representative,8,REP,Thomas 'T.J.' Shope,19198,TRUE,
Pima,State Representative,9,DEM,Randall 'Randy' Friese,33059,,
Pima,State Representative,9,DEM,Victoria Steele,33425,,
Pima,State Representative,9,REP,Ethan Orr,32928,,
,State Representative,9,DEM,Randall 'Randy' Friese,33059,TRUE,
,State Representative,9,DEM,Victoria Steele,33425,TRUE,
,State Representative,9,REP,Ethan Orr,32928,,
Pima,State Representative,10,DEM,Stefanie Mach,31163,,
Pima,State Representative,10,DEM,Bruce Wheeler,32731,,
Pima,State Representative,10,REP,Todd Clodfelter,29940,,
Pima,State Representative,10,REP,William Wildish,25240,,
,State Representative,10,DEM,Stefanie Mach,31163,TRUE,
,State Representative,10,DEM,Bruce Wheeler,32731,TRUE,
,State Representative,10,REP,Todd Clodfelter,29940,,
,State Representative,10,REP,William Wildish,25240,,
Pima,State Representative,11,DEM,Holly Lyon,18387,,
Pima,State Representative,11,DEM,Barry McCain,32,,TRUE
Pima,State Representative,11,REP,Mark Finchem,25020,,
Pima,State Representative,11,REP,Vince Leach,22792,,
Pinal,State Representative,11,DEM,Holly Lyon,9005,,
Pinal,State Representative,11,DEM,Barry McCain,17,,TRUE
Pinal,State Representative,11,REP,Mark Finchem,11712,,
Pinal,State Representative,11,REP,Vince Leach,11482,,
,State Representative,11,DEM,Holly Lyon,27392,,
,State Representative,11,DEM,Barry McCain,49,,TRUE
,State Representative,11,REP,Mark Finchem,36732,TRUE,
,State Representative,11,REP,Vince Leach,34274,TRUE,
Maricopa,State Representative,12,DEM,DJ Rothans,18297,,
Maricopa,State Representative,12,REP,Eddie Farnsworth,32530,,
Maricopa,State Representative,12,REP,Warren Petersen,34493,,
Pinal,State Representative,12,DEM,DJ Rothans,149,,
Pinal,State Representative,12,REP,Eddie Farnsworth,313,,
Pinal,State Representative,12,REP,Warren Petersen,291,,
,State Representative,12,DEM,DJ Rothans,18446,,
,State Representative,12,REP,Eddie Farnsworth,32843,TRUE,
,State Representative,12,REP,Warren Petersen,34784,TRUE,
Maricopa,State Representative,13,DEM,Steve Hansen,10307,,
Maricopa,State Representative,13,REP,Darin Mitchell,18237,,
Maricopa,State Representative,13,REP,Steve Montenegro,18802,,
Yavapai,State Representative,13,DEM,Steve Hansen,0,,
Yavapai,State Representative,13,REP,Darin Mitchell,0,,
Yavapai,State Representative,13,REP,Steve Montenegro,0,,
Yuma,State Representative,13,DEM,Steve Hansen,4202,,
Yuma,State Representative,13,REP,Darin Mitchell,9313,,
Yuma,State Representative,13,REP,Steve Montenegro,9226,,
,State Representative,13,DEM,Steve Hansen,14509,,
,State Representative,13,REP,Darin Mitchell,27550,TRUE,
,State Representative,13,REP,Steve Montenegro,28028,TRUE,
Cochise,State Representative,14,DEM,James C. Burton,14528,,
Cochise,State Representative,14,REP,David Gowan,20220,,
Cochise,State Representative,14,REP,David Stevens,20339,,
Graham,State Representative,14,DEM,James C. Burton,1916,,
Graham,State Representative,14,REP,David Gowan,4504,,
Graham,State Representative,14,REP,David Stevens,4658,,
Greenlee,State Representative,14,DEM,James C. Burton,880,,
Greenlee,State Representative,14,REP,David Gowan,892,,
Greenlee,State Representative,14,REP,David Stevens,927,,
Pima,State Representative,14,DEM,James C. Burton,5389,,
Pima,State Representative,14,REP,David Gowan,9330,,
Pima,State Representative,14,REP,David Stevens,8926,,
,State Representative,14,DEM,James C. Burton,22713,,
,State Representative,14,REP,David Gowan,34946,TRUE,
,State Representative,14,REP,David Stevens,34850,TRUE,
Maricopa,State Representative,15,REP,John Allen,33785,,
Maricopa,State Representative,15,REP,Heather Carter,38664,,
,State Representative,15,REP,John Allen,33785,TRUE,
,State Representative,15,REP,Heather Carter,38664,TRUE,
Maricopa,State Representative,16,DEM,Cara Prior,9978,,
Maricopa,State Representative,16,REP,Doug Coleman,17989,,
Maricopa,State Representative,16,REP,Kelly Townsend,18117,,
Pinal,State Representative,16,DEM,Cara Prior,5814,,
Pinal,State Representative,16,REP,Doug Coleman,10919,,
