contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
033,00,017,00008,00008,00000,00000,DEM,State Representative District 8,UNDER VOTES,Central Heights,0, 
033,00,018,00006,00006,00000,00000,DEM,State Representative District 8,UNDER VOTES,Pinal Creek,0, 
033,00,018,00002,00002,00000,00000,DEM,State Representative District 8,UNDER VOTES,Wheatfields,0, 
033,00,030,00029,00026,00000,00002,DEM,State Representative District 8,UNDER VOTES,Copper Basin,0, 
033,00,010,00007,00007,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Globe No. 1,0, 
033,00,010,00003,00003,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Globe No. 2,0, 
033,00,011,00002,00002,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Globe No. 3,0, 
033,00,011,00007,00007,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Globe No. 4,0, 
033,00,012,00010,00009,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Globe No. 6,0, 
033,00,012,00005,00005,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Globe No. 7,0, 
033,00,013,00007,00007,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Globe No.8,0, 
033,00,013,00007,00007,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Globe No. 11,0, 
033,00,014,00009,00009,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",East Globe,0, 
033,00,015,00005,00005,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Miami No. 1,0, 
033,00,015,00008,00007,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Miami No. 3,0, 
033,00,016,00008,00007,00000,00001,DEM,Corporation Commisioner,"CHABIN, TOM",Claypool No. 1,0, 
033,00,016,00009,00008,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Claypool No. 2,0, 
033,00,017,00006,00005,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Claypool No. 3,0, 
033,00,017,00004,00003,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Central Heights,0, 
033,00,018,00003,00003,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Pinal Creek,0, 
033,00,018,00001,00001,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Wheatfields,0, 
033,00,020,00006,00006,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Payson No. 1,0, 
033,00,020,00009,00009,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Payson No. 2,0, 
033,00,021,00020,00019,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Payson No. 3,0, 
033,00,021,00007,00007,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Payson No. 4,0, 
033,00,022,00012,00011,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Payson No. 5,0, 
033,00,022,00007,00007,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Payson No. 6,0, 
033,00,023,00005,00004,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Payson No. 7,0, 
033,00,023,00010,00009,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Payson No. 8,0, 
033,00,024,00012,00012,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Star Valley,0, 
033,00,030,00017,00015,00000,00001,DEM,Corporation Commisioner,"CHABIN, TOM",Copper Basin,0, 
033,00,030,00002,00001,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Gisela,0, 
033,00,031,00003,00003,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Pine-Strawberry East,0, 
033,00,031,00012,00011,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Pine-Strawberry West,0, 
033,00,032,00001,00001,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Roosevelt,0, 
033,00,032,00000,00000,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Sierra Ancha,0, 
033,00,033,00006,00005,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Tonto Basin,0, 
033,00,033,00001,00001,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Whispering Pines,0, 
033,00,034,00002,00002,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Young,0, 
033,00,034,00003,00003,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Zane Grey,0, 
033,00,040,00004,00001,00002,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Canyon Day,0, 
033,00,040,00000,00000,00000,00000,DEM,Corporation Commisioner,"CHABIN, TOM",Carrizo,0, 
033,00,041,00007,00004,00002,00000,DEM,Corporation Commisioner,"CHABIN, TOM",San Carlos,0, 
033,00,010,00007,00007,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Globe No. 1,0, 
033,00,010,00003,00003,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Globe No. 2,0, 
033,00,011,00002,00002,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Globe No. 3,0, 
033,00,011,00008,00008,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Globe No. 4,0, 
033,00,012,00011,00010,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Globe No. 6,0, 
033,00,012,00006,00006,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Globe No. 7,0, 
033,00,013,00008,00008,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Globe No.8,0, 
033,00,013,00008,00007,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Globe No. 11,0, 
033,00,014,00010,00010,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",East Globe,0, 
033,00,015,00006,00006,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Miami No. 1,0, 
033,00,015,00010,00009,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Miami No. 3,0, 
033,00,016,00009,00008,00000,00001,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Claypool No. 1,0, 
033,00,016,00009,00008,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Claypool No. 2,0, 
033,00,017,00006,00005,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Claypool No. 3,0, 
033,00,017,00005,00004,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Central Heights,0, 
033,00,018,00002,00002,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Pinal Creek,0, 
033,00,018,00001,00001,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Wheatfields,0, 
033,00,020,00005,00005,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Payson No. 1,0, 
033,00,020,00010,00010,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Payson No. 2,0, 
033,00,021,00020,00019,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Payson No. 3,0, 
033,00,021,00007,00007,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Payson No. 4,0, 
033,00,022,00012,00012,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Payson No. 5,0, 
033,00,022,00007,00007,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Payson No. 6,0, 
033,00,023,00004,00004,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Payson No. 7,0, 
033,00,023,00009,00009,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Payson No. 8,0, 
033,00,024,00011,00011,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Star Valley,0, 
033,00,030,00018,00017,00000,00001,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Copper Basin,0, 
033,00,030,00002,00001,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Gisela,0, 
033,00,031,00002,00002,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Pine-Strawberry East,0, 
033,00,031,00012,00011,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Pine-Strawberry West,0, 
033,00,032,00001,00001,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Roosevelt,0, 
033,00,032,00000,00000,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Sierra Ancha,0, 
033,00,033,00006,00004,00001,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Tonto Basin,0, 
033,00,033,00001,00001,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Whispering Pines,0, 
033,00,034,00003,00002,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Young,0, 
033,00,034,00003,00002,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Zane Grey,0, 
033,00,040,00003,00000,00002,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Canyon Day,0, 
033,00,040,00000,00000,00000,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",Carrizo,0, 
033,00,041,00007,00004,00002,00000,DEM,Corporation Commisioner,"MUNDELL, WILLIAM ""BILL""",San Carlos,0, 
033,00,010,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Globe No. 1,0, 
033,00,010,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Globe No. 2,0, 
033,00,011,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Globe No. 3,0, 
033,00,011,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Globe No. 4,0, 
033,00,012,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Globe No. 6,0, 
033,00,012,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Globe No. 7,0, 
033,00,013,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Globe No.8,0, 
033,00,013,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Globe No. 11,0, 
033,00,014,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,East Globe,0, 
033,00,015,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Miami No. 1,0, 
033,00,015,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Miami No. 3,0, 
033,00,016,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Claypool No. 1,0, 
033,00,016,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Claypool No. 2,0, 
033,00,017,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Claypool No. 3,0, 
033,00,017,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Central Heights,0, 
033,00,018,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Pinal Creek,0, 
033,00,018,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Wheatfields,0, 
033,00,020,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Payson No. 1,0, 
033,00,020,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Payson No. 2,0, 
033,00,021,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Payson No. 3,0, 
033,00,021,00001,00001,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Payson No. 4,0, 
033,00,022,00001,00001,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Payson No. 5,0, 
033,00,022,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Payson No. 6,0, 
033,00,023,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Payson No. 7,0, 
033,00,023,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Payson No. 8,0, 
033,00,024,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Star Valley,0, 
033,00,030,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Copper Basin,0, 
033,00,030,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Gisela,0, 
033,00,031,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Pine-Strawberry East,0, 
033,00,031,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Pine-Strawberry West,0, 
033,00,032,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Roosevelt,0, 
033,00,032,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Sierra Ancha,0, 
033,00,033,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Tonto Basin,0, 
033,00,033,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Whispering Pines,0, 
033,00,034,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Young,0, 
033,00,034,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Zane Grey,0, 
033,00,040,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Canyon Day,0, 
033,00,040,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,Carrizo,0, 
033,00,041,00000,00000,00000,00000,DEM,Corporation Commisioner,WRITE-IN,San Carlos,0, 
033,00,010,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Globe No. 1,0, 
033,00,010,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Globe No. 2,0, 
033,00,011,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Globe No. 3,0, 
033,00,011,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Globe No. 4,0, 
033,00,012,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Globe No. 6,0, 
033,00,012,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Globe No. 7,0, 
033,00,013,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Globe No.8,0, 
033,00,013,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Globe No. 11,0, 
033,00,014,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,East Globe,0, 
033,00,015,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Miami No. 1,0, 
033,00,015,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Miami No. 3,0, 
033,00,016,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Claypool No. 1,0, 
033,00,016,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Claypool No. 2,0, 
033,00,017,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Claypool No. 3,0, 
033,00,017,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Central Heights,0, 
033,00,018,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Pinal Creek,0, 
033,00,018,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Wheatfields,0, 
033,00,020,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Payson No. 1,0, 
033,00,020,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Payson No. 2,0, 
033,00,021,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Payson No. 3,0, 
033,00,021,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Payson No. 4,0, 
033,00,022,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Payson No. 5,0, 
033,00,022,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Payson No. 6,0, 
033,00,023,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Payson No. 7,0, 
033,00,023,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Payson No. 8,0, 
033,00,024,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Star Valley,0, 
033,00,030,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Copper Basin,0, 
033,00,030,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Gisela,0, 
033,00,031,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Pine-Strawberry East,0, 
033,00,031,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Pine-Strawberry West,0, 
033,00,032,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Roosevelt,0, 
033,00,032,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Sierra Ancha,0, 
033,00,033,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Tonto Basin,0, 
033,00,033,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Whispering Pines,0, 
033,00,034,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Young,0, 
033,00,034,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Zane Grey,0, 
033,00,040,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Canyon Day,0, 
033,00,040,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,Carrizo,0, 
033,00,041,00000,00000,00000,00000,DEM,Corporation Commisioner,OVER VOTES,San Carlos,0, 
033,00,010,00020,00019,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Globe No. 1,0, 
033,00,010,00009,00009,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Globe No. 2,0, 
033,00,011,00007,00007,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Globe No. 3,0, 
033,00,011,00020,00020,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Globe No. 4,0, 
033,00,012,00032,00030,00000,00001,DEM,Corporation Commisioner,UNDER VOTES,Globe No. 6,0, 
033,00,012,00019,00018,00000,00001,DEM,Corporation Commisioner,UNDER VOTES,Globe No. 7,0, 
033,00,013,00028,00026,00000,00001,DEM,Corporation Commisioner,UNDER VOTES,Globe No.8,0, 
033,00,013,00022,00021,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Globe No. 11,0, 
033,00,014,00033,00032,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,East Globe,0, 
033,00,015,00017,00017,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Miami No. 1,0, 
033,00,015,00026,00024,00000,00001,DEM,Corporation Commisioner,UNDER VOTES,Miami No. 3,0, 
033,00,016,00027,00025,00000,00002,DEM,Corporation Commisioner,UNDER VOTES,Claypool No. 1,0, 
033,00,016,00021,00020,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Claypool No. 2,0, 
033,00,017,00014,00012,00001,00000,DEM,Corporation Commisioner,UNDER VOTES,Claypool No. 3,0, 
033,00,017,00012,00011,00000,00001,DEM,Corporation Commisioner,UNDER VOTES,Central Heights,0, 
033,00,018,00009,00009,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Pinal Creek,0, 
033,00,018,00004,00003,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Wheatfields,0, 
033,00,020,00012,00012,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Payson No. 1,0, 
033,00,020,00020,00019,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Payson No. 2,0, 
033,00,021,00043,00041,00001,00000,DEM,Corporation Commisioner,UNDER VOTES,Payson No. 3,0, 
033,00,021,00021,00019,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Payson No. 4,0, 
033,00,022,00024,00023,00000,00001,DEM,Corporation Commisioner,UNDER VOTES,Payson No. 5,0, 
033,00,022,00017,00017,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Payson No. 6,0, 
033,00,023,00010,00009,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Payson No. 7,0, 
033,00,023,00021,00019,00000,00001,DEM,Corporation Commisioner,UNDER VOTES,Payson No. 8,0, 
033,00,024,00025,00024,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Star Valley,0, 
033,00,030,00045,00041,00000,00003,DEM,Corporation Commisioner,UNDER VOTES,Copper Basin,0, 
033,00,030,00005,00005,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Gisela,0, 
033,00,031,00005,00005,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Pine-Strawberry East,0, 
033,00,031,00018,00017,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Pine-Strawberry West,0, 
033,00,032,00004,00004,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Roosevelt,0, 
033,00,032,00002,00001,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Sierra Ancha,0, 
033,00,033,00018,00014,00002,00000,DEM,Corporation Commisioner,UNDER VOTES,Tonto Basin,0, 
033,00,033,00002,00002,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Whispering Pines,0, 
033,00,034,00006,00005,00001,00000,DEM,Corporation Commisioner,UNDER VOTES,Young,0, 
033,00,034,00005,00005,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Zane Grey,0, 
033,00,040,00011,00002,00008,00000,DEM,Corporation Commisioner,UNDER VOTES,Canyon Day,0, 
033,00,040,00001,00001,00000,00000,DEM,Corporation Commisioner,UNDER VOTES,Carrizo,0, 
033,00,041,00024,00014,00009,00000,DEM,Corporation Commisioner,UNDER VOTES,San Carlos,0, 
033,00,020,00000,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Payson No. 1,0, 
033,00,021,00001,00001,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Payson No. 3,0, 
033,00,021,00001,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Payson No. 4,0, 
033,00,022,00001,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Payson No. 5,0, 
033,00,022,00000,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Payson No. 6,0, 
033,00,023,00000,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Payson No. 7,0, 
033,00,023,00000,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Payson No. 8,0, 
033,00,031,00000,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Pine-Strawberry East,0, 
033,00,031,00000,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Pine-Strawberry West,0, 
033,00,033,00000,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Whispering Pines,0, 
033,00,034,00000,00000,00000,00000,DEM,Board of Supervisors District 1,WRITE-IN,Zane Grey,0, 
033,00,020,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Payson No. 1,0, 
033,00,021,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Payson No. 3,0, 
033,00,021,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Payson No. 4,0, 
033,00,022,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Payson No. 5,0, 
033,00,022,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Payson No. 6,0, 
033,00,023,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Payson No. 7,0, 
033,00,023,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Payson No. 8,0, 
033,00,031,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Pine-Strawberry East,0, 
033,00,031,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Pine-Strawberry West,0, 
033,00,033,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Whispering Pines,0, 
033,00,034,00000,00000,00000,00000,DEM,Board of Supervisors District 1,OVER VOTES,Zane Grey,0, 
033,00,020,00007,00007,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Payson No. 1,0, 
033,00,021,00027,00025,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Payson No. 3,0, 
033,00,021,00011,00010,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Payson No. 4,0, 
033,00,022,00015,00015,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Payson No. 5,0, 
033,00,022,00010,00010,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Payson No. 6,0, 
033,00,023,00006,00005,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Payson No. 7,0, 
033,00,023,00013,00012,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Payson No. 8,0, 
033,00,031,00003,00003,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Pine-Strawberry East,0, 
033,00,031,00014,00013,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Pine-Strawberry West,0, 
033,00,033,00001,00001,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Whispering Pines,0, 
033,00,034,00004,00003,00000,00000,DEM,Board of Supervisors District 1,UNDER VOTES,Zane Grey,0, 
033,00,011,00000,00000,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Globe No. 3,0, 
033,00,011,00002,00002,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Globe No. 4,0, 
033,00,012,00003,00003,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Globe No. 6,0, 
033,00,012,00002,00002,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Globe No. 7,0, 
033,00,013,00003,00003,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Globe No. 11,0, 
033,00,014,00003,00003,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",East Globe,0, 
033,00,015,00002,00002,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Miami No. 1,0, 
033,00,015,00003,00003,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Miami No. 3,0, 
033,00,016,00004,00004,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Claypool No. 1,0, 
033,00,016,00002,00002,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Claypool No. 2,0, 
033,00,017,00002,00002,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Claypool No. 3,0, 
033,00,017,00001,00001,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Central Heights,0, 
033,00,018,00001,00001,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Pinal Creek,0, 
033,00,018,00000,00000,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Wheatfields,0, 
033,00,030,00000,00000,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Gisela,0, 
033,00,032,00000,00000,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Roosevelt,0, 
033,00,032,00000,00000,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Sierra Ancha,0, 
033,00,033,00003,00002,00000,00000,DEM,Board of Supervisors District 2,"BARCON, FRED",Tonto Basin,0, 
033,00,011,00003,00003,00000,00000,DEM,Board of Supervisors District 2,"PASTOR, MICHAEL",Globe No. 3,0, 
033,00,011,00009,00009,00000,00000,DEM,Board of Supervisors District 2,"PASTOR, MICHAEL",Globe No. 4,0, 
