<<<<<<< HEAD
county,office,district,party,candidate,votes,winner,write-in,notes
Maricopa,State Representative,12,DEM,Ted Murphree,1713,,,
,State Representative,12,DEM,Ted Murphree,1713,,,
Maricopa,State Representative,12,REP,Bill Arnold,3590,,,
,State Representative,12,REP,Bill Arnold,3590,True,,
Maricopa,State Representative,12,REP,Gary Cox,1576,,,
,State Representative,12,REP,Gary Cox,1576,,,
Maricopa,State Representative,12,REP,John Nelson,3934,,,
,State Representative,12,REP,John Nelson,3934,True,,
Maricopa,State Representative,12,REP,Jerry P. Weiers,3092,,,
,State Representative,12,REP,Jerry P. Weiers,3092,,,
Maricopa,State Representative,13,DEM,Steve Gallardo,2525,,,
,State Representative,13,DEM,Steve Gallardo,2525,True,,
Maricopa,State Representative,13,DEM,John Loredo,2169,,,
,State Representative,13,DEM,John Loredo,2169,True,,
Maricopa,State Representative,14,DEM,Robert Meza,2645,,,
,State Representative,14,DEM,Robert Meza,2645,True,,
Maricopa,State Representative,14,DEM,Peter Moraga,1784,,,
,State Representative,14,DEM,Peter Moraga,1784,,,
Maricopa,State Representative,14,DEM,Debbie McCune-Davis,2995,,,
,State Representative,14,DEM,Debbie McCune-Davis,2995,True,,
Maricopa,State Representative,14,REP,John C. Atkins,1634,,,
,State Representative,14,REP,John C. Atkins,1634,True,,
Maricopa,State Representative,14,REP,Mary Carr,1174,,,
,State Representative,14,REP,Mary Carr,1174,True,,
Maricopa,State Representative,15,DEM,Ken Clark,3976,,,
,State Representative,15,DEM,Ken Clark,3976,True,,
Maricopa,State Representative,15,DEM,Bob Rosenberg,52,,True,
,State Representative,15,DEM,Bob Rosenberg,52,,True,
Maricopa,State Representative,15,DEM,Wally Straughn,2326,,,
,State Representative,15,DEM,Wally Straughn,2326,True,,
Maricopa,State Representative,15,REP,David Lujan,244,,True,
,State Representative,15,REP,David Lujan,244,,True,
Maricopa,State Representative,15,REP,Milton Wheat,3045,,,
,State Representative,15,REP,Milton Wheat,3045,True,,
Maricopa,State Representative,15,REP,William Wheat,264,,True,
,State Representative,15,REP,William Wheat,264,,True,
Maricopa,State Representative,16,DEM,Carlos Avelar,1977,,,
,State Representative,16,DEM,Carlos Avelar,1977,,,
Maricopa,State Representative,16,DEM,Leah Landrum,2722,,,
,State Representative,16,DEM,Leah Landrum,2722,True,,
Maricopa,State Representative,16,DEM,Ben Miranda,3116,,,
,State Representative,16,DEM,Ben Miranda,3116,True,,
Maricopa,State Representative,17,DEM,Phil Amorosi,2273,,,
,State Representative,17,DEM,Phil Amorosi,2273,,,
Maricopa,State Representative,17,DEM,Meg Burton Cahill,3966,,,
,State Representative,17,DEM,Meg Burton Cahill,3966,True,,
Maricopa,State Representative,17,DEM,Darlene Pany,2951,,,
,State Representative,17,DEM,Darlene Pany,2951,True,,
Maricopa,State Representative,17,LBT,Trevor O. Clevenger,81,,,
,State Representative,17,LBT,Trevor O. Clevenger,81,True,,
Maricopa,State Representative,17,LBT,Paul Dedonati,79,,,
,State Representative,17,LBT,Paul Dedonati,79,True,,
Maricopa,State Representative,17,REP,Dale Despain,3625,,,
,State Representative,17,REP,Dale Despain,3625,True,,
Maricopa,State Representative,17,REP,Michelle Helm,3112,,,
,State Representative,17,REP,Michelle Helm,3112,,,
Maricopa,State Representative,17,REP,Geoff Shell,2595,,,
,State Representative,17,REP,Geoff Shell,2595,,,
Maricopa,State Representative,17,REP,Mark Thompson,4492,,,
,State Representative,17,REP,Mark Thompson,4492,True,,
Maricopa,State Representative,18,REP,Karen Johnson,6226,,,
,State Representative,18,REP,Karen Johnson,6226,True,,
Maricopa,State Representative,18,REP,Russell Pearce,7163,,,
,State Representative,18,REP,Russell Pearce,7163,True,,
Maricopa,State Representative,19,REP,Louise Daggs,3938,,,
,State Representative,19,REP,Louise Daggs,3938,,,
Maricopa,State Representative,19,REP,Chuck Gray,7139,,,
,State Representative,19,REP,Chuck Gray,7139,True,,
Maricopa,State Representative,19,REP,Leslie Kelly,5180,,,
,State Representative,19,REP,Leslie Kelly,5180,,,
Maricopa,State Representative,19,REP,Gary Pierce,8141,,,
,State Representative,19,REP,Gary Pierce,8141,True,,
Maricopa,State Representative,20,DEM,Jim Torgeson,3311,,,
,State Representative,20,DEM,Jim Torgeson,3311,True,,
Maricopa,State Representative,20,REP,John Fan,2133,,,
,State Representative,20,REP,John Fan,2133,,,
Maricopa,State Representative,20,REP,John Huppenthal,6115,,,
,State Representative,20,REP,John Huppenthal,6115,True,,
Maricopa,State Representative,20,REP,John McComish,3274,,,
,State Representative,20,REP,John McComish,3274,,,
Maricopa,State Representative,20,REP,Bob Robson,4278,,,
,State Representative,20,REP,Bob Robson,4278,True,,
Maricopa,State Representative,21,DEM,Ken Moore,3763,,,
,State Representative,21,DEM,Ken Moore,3763,True,,
Maricopa,State Representative,21,REP,Warde V. Nichols,4783,,,
,State Representative,21,REP,Warde V. Nichols,4783,True,,
Maricopa,State Representative,21,REP,Tara Plese,3648,,,
,State Representative,21,REP,Tara Plese,3648,,,
Maricopa,State Representative,21,REP,Steve Yarbrough,7672,,,
,State Representative,21,REP,Steve Yarbrough,7672,True,,
Maricopa,State Representative,22,DEM,Janet Reber,288,,True,
Pinal,State Representative,22,DEM,Janet Reber,36,,True,
,State Representative,22,DEM,Janet Reber,324,,True,
Maricopa,State Representative,22,REP,Andy Biggs,5322,,,
Pinal,State Representative,22,REP,Andy Biggs,456,,,
,State Representative,22,REP,Andy Biggs,5778,True,,
Maricopa,State Representative,22,REP,Eddie Farnsworth,6301,,,
Pinal,State Representative,22,REP,Eddie Farnsworth,616,,,
,State Representative,22,REP,Eddie Farnsworth,6917,True,,
Maricopa,State Representative,22,REP,Loren Hatch,1690,,,
Pinal,State Representative,22,REP,Loren Hatch,265,,,
,State Representative,22,REP,Loren Hatch,1955,,,
Maricopa,State Representative,22,REP,Roberta S. Livesay,3201,,,
Pinal,State Representative,22,REP,Roberta S. Livesay,378,,,
,State Representative,22,REP,Roberta S. Livesay,3579,,,
Maricopa,State Representative,22,REP,Robert (Bob,2782,,,
Pinal,State Representative,22,REP,Robert (Bob,461,,,
,State Representative,22,REP,Robert (Bob,3243,,,
Gila,State Representative,23,DEM,Ernest Bustamante,183,,,
Maricopa,State Representative,23,DEM,Ernest Bustamante,264,,,
Pinal,State Representative,23,DEM,Ernest Bustamante,4616,,,
,State Representative,23,DEM,Ernest Bustamante,5063,True,,
Gila,State Representative,23,DEM,Cheryl Chase,126,,,
Maricopa,State Representative,23,DEM,Cheryl Chase,181,,,
Pinal,State Representative,23,DEM,Cheryl Chase,4609,,,
,State Representative,23,DEM,Cheryl Chase,4916,True,,
Gila,State Representative,23,DEM,Mark Clark,86,,,
Maricopa,State Representative,23,DEM,Mark Clark,112,,,
Pinal,State Representative,23,DEM,Mark Clark,3908,,,
,State Representative,23,DEM,Mark Clark,4106,,,
Gila,State Representative,23,REP,Brett Benedict,2,,,
Maricopa,State Representative,23,REP,Brett Benedict,192,,,
Pinal,State Representative,23,REP,Brett Benedict,3393,,,
,State Representative,23,REP,Brett Benedict,3587,True,,
La Paz,State Representative,24,DEM,Robert Cannell,275,,,
Yuma,State Representative,24,DEM,Robert Cannell,5205,,,
,State Representative,24,DEM,Robert Cannell,5480,True,,
La Paz,State Representative,24,LBT,Patty Kelly,0,,True,
Yuma,State Representative,24,LBT,Patty Kelly,16,,True,
,State Representative,24,LBT,Patty Kelly,16,,True,
La Paz,State Representative,24,REP,"James R. ""Jim"" Carruthers",375,,,
Yuma,State Representative,24,REP,"James R. ""Jim"" Carruthers",5127,,,
,State Representative,24,REP,"James R. ""Jim"" Carruthers",5502,True,,
Cochise,State Representative,25,DEM,"Manuel V. ""Manny"" Alvarez",2529,,,
Maricopa,State Representative,25,DEM,"Manuel V. ""Manny"" Alvarez",124,,,
Pima,State Representative,25,DEM,"Manuel V. ""Manny"" Alvarez",1128,,,
Pinal,State Representative,25,DEM,"Manuel V. ""Manny"" Alvarez",101,,,
Santa Cruz,State Representative,25,DEM,"Manuel V. ""Manny"" Alvarez",2018,,,
,State Representative,25,DEM,"Manuel V. ""Manny"" Alvarez",5900,True,,
Cochise,State Representative,25,DEM,Bobby Lugo,2179,,,
Maricopa,State Representative,25,DEM,Bobby Lugo,59,,,
Pima,State Representative,25,DEM,Bobby Lugo,863,,,
Pinal,State Representative,25,DEM,Bobby Lugo,65,,,
Santa Cruz,State Representative,25,DEM,Bobby Lugo,1204,,,
,State Representative,25,DEM,Bobby Lugo,4370,True,,
Cochise,State Representative,25,DEM,"""Mark"" Maiorana",1807,,,
Maricopa,State Representative,25,DEM,"""Mark"" Maiorana",46,,,
Pima,State Representative,25,DEM,"""Mark"" Maiorana",508,,,
Pinal,State Representative,25,DEM,"""Mark"" Maiorana",46,,,
Santa Cruz,State Representative,25,DEM,"""Mark"" Maiorana",788,,,
,State Representative,25,DEM,"""Mark"" Maiorana",3195,,,
Cochise,State Representative,25,DEM,Ruth Wilson,1460,,,
Maricopa,State Representative,25,DEM,Ruth Wilson,121,,,
Pima,State Representative,25,DEM,Ruth Wilson,1097,,,
Pinal,State Representative,25,DEM,Ruth Wilson,137,,,
Santa Cruz,State Representative,25,DEM,Ruth Wilson,621,,,
,State Representative,25,DEM,Ruth Wilson,3436,,,
Cochise,State Representative,25,REP,Jennifer J. Burns,3572,,,
Maricopa,State Representative,25,REP,Jennifer J. Burns,204,,,
Pima,State Representative,25,REP,Jennifer J. Burns,1311,,,
Pinal,State Representative,25,REP,Jennifer J. Burns,157,,,
Santa Cruz,State Representative,25,REP,Jennifer J. Burns,579,,,
,State Representative,25,REP,Jennifer J. Burns,5823,True,,
Cochise,State Representative,25,REP,David Stevens,455,,True,
Maricopa,State Representative,25,REP,David Stevens,1,,True,
Pima,State Representative,25,REP,David Stevens,4,,True,
Pinal,State Representative,25,REP,David Stevens,0,,True,
Santa Cruz,State Representative,25,REP,David Stevens,0,,True,
,State Representative,25,REP,David Stevens,460,,True,
Pima,State Representative,26,LBT,Robert W. Quilici,15,,True,
Pinal,State Representative,26,LBT,Robert W. Quilici,0,,True,
,State Representative,26,LBT,Robert W. Quilici,15,,True,
Pima,State Representative,26,REP,Pete Hershberger,6921,,,
Pinal,State Representative,26,REP,Pete Hershberger,309,,,
,State Representative,26,REP,Pete Hershberger,7230,True,,
Pima,State Representative,26,REP,Steve Huffman,8018,,,
Pinal,State Representative,26,REP,Steve Huffman,475,,,
,State Representative,26,REP,Steve Huffman,8493,True,,
Pima,State Representative,26,REP,Carol Somers,6654,,,
Pinal,State Representative,26,REP,Carol Somers,476,,,
,State Representative,26,REP,Carol Somers,7130,,,
Pima,State Representative,26,REP,Stuart Watkins,1823,,,
Pinal,State Representative,26,REP,Stuart Watkins,416,,,
,State Representative,26,REP,Stuart Watkins,2239,,,
Pima,State Representative,27,DEM,Olivia Cajero Bedford,4436,,,
,State Representative,27,DEM,Olivia Cajero Bedford,4436,True,,
Pima,State Representative,27,DEM,Jesse George,2617,,,
,State Representative,27,DEM,Jesse George,2617,,,
Pima,State Representative,27,DEM,Sally Ann Gonzales,3632,,,
,State Representative,27,DEM,Sally Ann Gonzales,3632,,,
Pima,State Representative,27,DEM,Peter Hormel,3479,,,
,State Representative,27,DEM,Peter Hormel,3479,,,
Pima,State Representative,27,DEM,Phil Lopes,3980,,,
,State Representative,27,DEM,Phil Lopes,3980,True,,
Pima,State Representative,27,DEM,Val Romero,1687,,,
,State Representative,27,DEM,Val Romero,1687,,,
Pima,State Representative,28,DEM,David Bradley,5340,,,
,State Representative,28,DEM,David Bradley,5340,True,,
Pima,State Representative,28,DEM,Ted Downing,6929,,,
,State Representative,28,DEM,Ted Downing,6929,True,,
Pima,State Representative,28,DEM,Bruce A. Friedemann,1493,,,
,State Representative,28,DEM,Bruce A. Friedemann,1493,,,
Pima,State Representative,28,DEM,Joe Pyritz,3025,,,
,State Representative,28,DEM,Joe Pyritz,3025,,,
Pima,State Representative,28,DEM,Sam Ramirez,3084,,,
,State Representative,28,DEM,Sam Ramirez,3084,,,
Pima,State Representative,28,REP,Edward Poelstra,5969,,,
,State Representative,28,REP,Edward Poelstra,5969,True,,
Pima,State Representative,29,DEM,Linda Lopez,5380,,,
,State Representative,29,DEM,Linda Lopez,5380,True,,
Pima,State Representative,29,DEM,Victor Soltero,5168,,,
,State Representative,29,DEM,Victor Soltero,5168,True,,
Pima,State Representative,29,REP,Mike (Michael T.,3271,,,
,State Representative,29,REP,Mike (Michael T.,3271,,,
Cochise,State Representative,30,DEM,Mike Langmead,725,,,
Pima,State Representative,30,DEM,Mike Langmead,4800,,,
Santa Cruz,State Representative,30,DEM,Mike Langmead,278,,,
,State Representative,30,DEM,Mike Langmead,5803,True,,
Cochise,State Representative,30,DEM,Bob Schwartz,912,,,
Pima,State Representative,30,DEM,Bob Schwartz,5121,,,
Santa Cruz,State Representative,30,DEM,Bob Schwartz,306,,,
,State Representative,30,DEM,Bob Schwartz,6339,True,,
Cochise,State Representative,30,REP,Randy Graf,2277,,,
Pima,State Representative,30,REP,Randy Graf,9993,,,
Santa Cruz,State Representative,30,REP,Randy Graf,343,,,
,State Representative,30,REP,Randy Graf,12613,True,,
Cochise,State Representative,30,REP,Marian McClure,1699,,,
Pima,State Representative,30,REP,Marian McClure,7931,,,
Santa Cruz,State Representative,30,REP,Marian McClure,287,,,
,State Representative,30,REP,Marian McClure,9917,True,,
Apache,Secretary of State,,DEM,Chris Cummiskey,9044,,,
Cochise,Secretary of State,,DEM,Chris Cummiskey,5687,,,
Coconino,Secretary of State,,DEM,Chris Cummiskey,6813,,,
Gila,Secretary of State,,DEM,Chris Cummiskey,3785,,,
Graham,Secretary of State,,DEM,Chris Cummiskey,1982,,,
Greenlee,Secretary of State,,DEM,Chris Cummiskey,788,,,
La Paz,Secretary of State,,DEM,Chris Cummiskey,535,,,
Maricopa,Secretary of State,,DEM,Chris Cummiskey,77674,,,
Mohave,Secretary of State,,DEM,Chris Cummiskey,4089,,,
Navajo,Secretary of State,,DEM,Chris Cummiskey,5890,,,
Pima,Secretary of State,,DEM,Chris Cummiskey,42927,,,
Pinal,Secretary of State,,DEM,Chris Cummiskey,8085,,,
Santa Cruz,Secretary of State,,DEM,Chris Cummiskey,2469,,,
Yavapai,Secretary of State,,DEM,Chris Cummiskey,8377,,,
Yuma,Secretary of State,,DEM,Chris Cummiskey,4592,,,
,Secretary of State,,DEM,Chris Cummiskey,182737,True,,
Apache,Secretary of State,,LBT,Sean Nottingham,63,,,
Cochise,Secretary of State,,LBT,Sean Nottingham,94,,,
Coconino,Secretary of State,,LBT,Sean Nottingham,82,,,
Gila,Secretary of State,,LBT,Sean Nottingham,34,,,
Graham,Secretary of State,,LBT,Sean Nottingham,11,,,
Greenlee,Secretary of State,,LBT,Sean Nottingham,3,,,
La Paz,Secretary of State,,LBT,Sean Nottingham,10,,,
Maricopa,Secretary of State,,LBT,Sean Nottingham,1254,,,
Mohave,Secretary of State,,LBT,Sean Nottingham,115,,,
Navajo,Secretary of State,,LBT,Sean Nottingham,25,,,
Pima,Secretary of State,,LBT,Sean Nottingham,560,,,
Pinal,Secretary of State,,LBT,Sean Nottingham,60,,,
Santa Cruz,Secretary of State,,LBT,Sean Nottingham,16,,,
Yavapai,Secretary of State,,LBT,Sean Nottingham,209,,,
Yuma,Secretary of State,,LBT,Sean Nottingham,45,,,
,Secretary of State,,LBT,Sean Nottingham,2581,True,,
Apache,Secretary of State,,REP,Jan Brewer,859,,,
Cochise,Secretary of State,,REP,Jan Brewer,2769,,,
Coconino,Secretary of State,,REP,Jan Brewer,2716,,,
Gila,Secretary of State,,REP,Jan Brewer,1624,,,
Graham,Secretary of State,,REP,Jan Brewer,910,,,
Greenlee,Secretary of State,,REP,Jan Brewer,119,,,
La Paz,Secretary of State,,REP,Jan Brewer,402,,,
Maricopa,Secretary of State,,REP,Jan Brewer,82092,,,
Mohave,Secretary of State,,REP,Jan Brewer,5055,,,
Navajo,Secretary of State,,REP,Jan Brewer,2944,,,
Pima,Secretary of State,,REP,Jan Brewer,14258,,,
Pinal,Secretary of State,,REP,Jan Brewer,2782,,,
Santa Cruz,Secretary of State,,REP,Jan Brewer,407,,,
Yavapai,Secretary of State,,REP,Jan Brewer,10408,,,
Yuma,Secretary of State,,REP,Jan Brewer,2125,,,
,Secretary of State,,REP,Jan Brewer,129470,True,,
Apache,Secretary of State,,REP,Sharon Collins,784,,,
Cochise,Secretary of State,,REP,Sharon Collins,2219,,,
Coconino,Secretary of State,,REP,Sharon Collins,1586,,,
Gila,Secretary of State,,REP,Sharon Collins,612,,,
Graham,Secretary of State,,REP,Sharon Collins,456,,,
Greenlee,Secretary of State,,REP,Sharon Collins,62,,,
La Paz,Secretary of State,,REP,Sharon Collins,230,,,
Maricopa,Secretary of State,,REP,Sharon Collins,26244,,,
Mohave,Secretary of State,,REP,Sharon Collins,2734,,,
Navajo,Secretary of State,,REP,Sharon Collins,1199,,,
Pima,Secretary of State,,REP,Sharon Collins,15523,,,
Pinal,Secretary of State,,REP,Sharon Collins,1733,,,
Santa Cruz,Secretary of State,,REP,Sharon Collins,403,,,
Yavapai,Secretary of State,,REP,Sharon Collins,3627,,,
Yuma,Secretary of State,,REP,Sharon Collins,1637,,,
,Secretary of State,,REP,Sharon Collins,59049,,,
Apache,Secretary of State,,REP,Sal Diciccio,423,,,
Cochise,Secretary of State,,REP,Sal Diciccio,2252,,,
Coconino,Secretary of State,,REP,Sal Diciccio,1342,,,
Gila,Secretary of State,,REP,Sal Diciccio,1064,,,
Graham,Secretary of State,,REP,Sal Diciccio,469,,,
Greenlee,Secretary of State,,REP,Sal Diciccio,76,,,
La Paz,Secretary of State,,REP,Sal Diciccio,230,,,
Maricopa,Secretary of State,,REP,Sal Diciccio,63235,,,
Mohave,Secretary of State,,REP,Sal Diciccio,3274,,,
Navajo,Secretary of State,,REP,Sal Diciccio,1178,,,
Pima,Secretary of State,,REP,Sal Diciccio,12044,,,
Pinal,Secretary of State,,REP,Sal Diciccio,2024,,,
Santa Cruz,Secretary of State,,REP,Sal Diciccio,310,,,
Yavapai,Secretary of State,,REP,Sal Diciccio,6782,,,
Yuma,Secretary of State,,REP,Sal Diciccio,1679,,,
,Secretary of State,,REP,Sal Diciccio,96382,,,
Apache,Attorney General,,DEM,Terry Goddard,9036,,,
Cochise,Attorney General,,DEM,Terry Goddard,5982,,,
Coconino,Attorney General,,DEM,Terry Goddard,7459,,,
Gila,Attorney General,,DEM,Terry Goddard,4278,,,
Graham,Attorney General,,DEM,Terry Goddard,2106,,,
Greenlee,Attorney General,,DEM,Terry Goddard,917,,,
La Paz,Attorney General,,DEM,Terry Goddard,612,,,
Maricopa,Attorney General,,DEM,Terry Goddard,84249,,,
Mohave,Attorney General,,DEM,Terry Goddard,4571,,,
Navajo,Attorney General,,DEM,Terry Goddard,6490,,,
Pima,Attorney General,,DEM,Terry Goddard,46365,,,
Pinal,Attorney General,,DEM,Terry Goddard,8906,,,
Santa Cruz,Attorney General,,DEM,Terry Goddard,2811,,,
Yavapai,Attorney General,,DEM,Terry Goddard,8917,,,
Yuma,Attorney General,,DEM,Terry Goddard,4927,,,
,Attorney General,,DEM,Terry Goddard,197626,True,,
Apache,Attorney General,,LBT,Ed Kahn,72,,,
Cochise,Attorney General,,LBT,Ed Kahn,94,,,
Coconino,Attorney General,,LBT,Ed Kahn,83,,,
Gila,Attorney General,,LBT,Ed Kahn,34,,,
Graham,Attorney General,,LBT,Ed Kahn,11,,,
Greenlee,Attorney General,,LBT,Ed Kahn,3,,,
La Paz,Attorney General,,LBT,Ed Kahn,11,,,
Maricopa,Attorney General,,LBT,Ed Kahn,1248,,,
Mohave,Attorney General,,LBT,Ed Kahn,116,,,
Navajo,Attorney General,,LBT,Ed Kahn,18,,,
Pima,Attorney General,,LBT,Ed Kahn,548,,,
Pinal,Attorney General,,LBT,Ed Kahn,64,,,
Santa Cruz,Attorney General,,LBT,Ed Kahn,19,,,
Yavapai,Attorney General,,LBT,Ed Kahn,216,,,
Yuma,Attorney General,,LBT,Ed Kahn,43,,,
,Attorney General,,LBT,Ed Kahn,2580,True,,
Apache,Attorney General,,REP,John Greene,691,,,
Cochise,Attorney General,,REP,John Greene,2060,,,
Coconino,Attorney General,,REP,John Greene,1890,,,
Gila,Attorney General,,REP,John Greene,1132,,,
Graham,Attorney General,,REP,John Greene,593,,,
Greenlee,Attorney General,,REP,John Greene,102,,,
La Paz,Attorney General,,REP,John Greene,305,,,
Maricopa,Attorney General,,REP,John Greene,45382,,,
Mohave,Attorney General,,REP,John Greene,3231,,,
Navajo,Attorney General,,REP,John Greene,1774,,,
Pima,Attorney General,,REP,John Greene,12085,,,
Pinal,Attorney General,,REP,John Greene,1894,,,
Santa Cruz,Attorney General,,REP,John Greene,394,,,
Yavapai,Attorney General,,REP,John Greene,7145,,,
Yuma,Attorney General,,REP,John Greene,1548,,,
,Attorney General,,REP,John Greene,80226,,,
Apache,Attorney General,,REP,Foster Robberson,342,,,
Cochise,Attorney General,,REP,Foster Robberson,1629,,,
Coconino,Attorney General,,REP,Foster Robberson,933,,,
Gila,Attorney General,,REP,Foster Robberson,577,,,
Graham,Attorney General,,REP,Foster Robberson,200,,,
Greenlee,Attorney General,,REP,Foster Robberson,40,,,
La Paz,Attorney General,,REP,Foster Robberson,153,,,
Maricopa,Attorney General,,REP,Foster Robberson,40001,,,
Mohave,Attorney General,,REP,Foster Robberson,2622,,,
Navajo,Attorney General,,REP,Foster Robberson,897,,,
Pima,Attorney General,,REP,Foster Robberson,11748,,,
Pinal,Attorney General,,REP,Foster Robberson,1386,,,
Santa Cruz,Attorney General,,REP,Foster Robberson,262,,,
Yavapai,Attorney General,,REP,Foster Robberson,3788,,,
Yuma,Attorney General,,REP,Foster Robberson,1411,,,
,Attorney General,,REP,Foster Robberson,65989,,,
Apache,Attorney General,,REP,Andrew P. Thomas,950,,,
Cochise,Attorney General,,REP,Andrew P. Thomas,3687,,,
Coconino,Attorney General,,REP,Andrew P. Thomas,2704,,,
Gila,Attorney General,,REP,Andrew P. Thomas,1484,,,
Graham,Attorney General,,REP,Andrew P. Thomas,1028,,,
Greenlee,Attorney General,,REP,Andrew P. Thomas,110,,,
La Paz,Attorney General,,REP,Andrew P. Thomas,364,,,
Maricopa,Attorney General,,REP,Andrew P. Thomas,79705,,,
Mohave,Attorney General,,REP,Andrew P. Thomas,4857,,,
Navajo,Attorney General,,REP,Andrew P. Thomas,2399,,,
Pima,Attorney General,,REP,Andrew P. Thomas,19022,,,
Pinal,Attorney General,,REP,Andrew P. Thomas,3123,,,
Santa Cruz,Attorney General,,REP,Andrew P. Thomas,460,,,
Yavapai,Attorney General,,REP,Andrew P. Thomas,9500,,,
Yuma,Attorney General,,REP,Andrew P. Thomas,2584,,,
,Attorney General,,REP,Andrew P. Thomas,131977,True,,
Apache,State Treasurer,,DEM,Ruth Solomon,8907,,,
Cochise,State Treasurer,,DEM,Ruth Solomon,5790,,,
Coconino,State Treasurer,,DEM,Ruth Solomon,7074,,,
Gila,State Treasurer,,DEM,Ruth Solomon,3794,,,
Graham,State Treasurer,,DEM,Ruth Solomon,2000,,,
Greenlee,State Treasurer,,DEM,Ruth Solomon,800,,,
La Paz,State Treasurer,,DEM,Ruth Solomon,580,,,
Maricopa,State Treasurer,,DEM,Ruth Solomon,77499,,,
Mohave,State Treasurer,,DEM,Ruth Solomon,4151,,,
Navajo,State Treasurer,,DEM,Ruth Solomon,6488,,,
Pima,State Treasurer,,DEM,Ruth Solomon,45028,,,
Pinal,State Treasurer,,DEM,Ruth Solomon,8104,,,
Santa Cruz,State Treasurer,,DEM,Ruth Solomon,2688,,,
Yavapai,State Treasurer,,DEM,Ruth Solomon,8415,,,
Yuma,State Treasurer,,DEM,Ruth Solomon,4767,,,
,State Treasurer,,DEM,Ruth Solomon,186085,True,,
Apache,State Treasurer,,REP,David Petersen,1342,,,
Cochise,State Treasurer,,REP,David Petersen,4613,,,
Coconino,State Treasurer,,REP,David Petersen,3356,,,
Gila,State Treasurer,,REP,David Petersen,1872,,,
Graham,State Treasurer,,REP,David Petersen,1300,,,
Greenlee,State Treasurer,,REP,David Petersen,186,,,
La Paz,State Treasurer,,REP,David Petersen,500,,,
Maricopa,State Treasurer,,REP,David Petersen,92220,,,
Mohave,State Treasurer,,REP,David Petersen,6480,,,
Navajo,State Treasurer,,REP,David Petersen,3698,,,
Pima,State Treasurer,,REP,David Petersen,22470,,,
Pinal,State Treasurer,,REP,David Petersen,3911,,,
Santa Cruz,State Treasurer,,REP,David Petersen,725,,,
Yavapai,State Treasurer,,REP,David Petersen,11152,,,
Yuma,State Treasurer,,REP,David Petersen,3324,,,
,State Treasurer,,REP,David Petersen,157149,True,,
Apache,State Treasurer,,REP,Richard Petrenka,602,,,
Cochise,State Treasurer,,REP,Richard Petrenka,2299,,,
Coconino,State Treasurer,,REP,Richard Petrenka,1815,,,
Gila,State Treasurer,,REP,Richard Petrenka,1121,,,
Graham,State Treasurer,,REP,Richard Petrenka,426,,,
Greenlee,State Treasurer,,REP,Richard Petrenka,56,,,
La Paz,State Treasurer,,REP,Richard Petrenka,278,,,
Maricopa,State Treasurer,,REP,Richard Petrenka,64769,,,
Mohave,State Treasurer,,REP,Richard Petrenka,3584,,,
Navajo,State Treasurer,,REP,Richard Petrenka,1372,,,
Pima,State Treasurer,,REP,Richard Petrenka,17787,,,
Pinal,State Treasurer,,REP,Richard Petrenka,2207,,,
Santa Cruz,State Treasurer,,REP,Richard Petrenka,340,,,
Yavapai,State Treasurer,,REP,Richard Petrenka,8602,,,
Yuma,State Treasurer,,REP,Richard Petrenka,1797,,,
,State Treasurer,,REP,Richard Petrenka,107055,,,
Apache,Superintendent of Public Instruction,,DEM,Jay Blanchard,6283,,,
Cochise,Superintendent of Public Instruction,,DEM,Jay Blanchard,4188,,,
Coconino,Superintendent of Public Instruction,,DEM,Jay Blanchard,4897,,,
Gila,Superintendent of Public Instruction,,DEM,Jay Blanchard,2865,,,
Graham,Superintendent of Public Instruction,,DEM,Jay Blanchard,1369,,,
Greenlee,Superintendent of Public Instruction,,DEM,Jay Blanchard,618,,,
La Paz,Superintendent of Public Instruction,,DEM,Jay Blanchard,422,,,
Maricopa,Superintendent of Public Instruction,,DEM,Jay Blanchard,57527,,,
Mohave,Superintendent of Public Instruction,,DEM,Jay Blanchard,3030,,,
Navajo,Superintendent of Public Instruction,,DEM,Jay Blanchard,4654,,,
Pima,Superintendent of Public Instruction,,DEM,Jay Blanchard,28142,,,
Pinal,Superintendent of Public Instruction,,DEM,Jay Blanchard,6275,,,
Santa Cruz,Superintendent of Public Instruction,,DEM,Jay Blanchard,1490,,,
Yavapai,Superintendent of Public Instruction,,DEM,Jay Blanchard,5912,,,
Yuma,Superintendent of Public Instruction,,DEM,Jay Blanchard,3288,,,
,Superintendent of Public Instruction,,DEM,Jay Blanchard,130960,True,,
Apache,Superintendent of Public Instruction,,DEM,Rod Rich,3259,,,
Cochise,Superintendent of Public Instruction,,DEM,Rod Rich,1867,,,
Coconino,Superintendent of Public Instruction,,DEM,Rod Rich,2611,,,
Gila,Superintendent of Public Instruction,,DEM,Rod Rich,1477,,,
Graham,Superintendent of Public Instruction,,DEM,Rod Rich,801,,,
Greenlee,Superintendent of Public Instruction,,DEM,Rod Rich,297,,,
La Paz,Superintendent of Public Instruction,,DEM,Rod Rich,198,,,
Maricopa,Superintendent of Public Instruction,,DEM,Rod Rich,24665,,,
Mohave,Superintendent of Public Instruction,,DEM,Rod Rich,1481,,,
Navajo,Superintendent of Public Instruction,,DEM,Rod Rich,2175,,,
Pima,Superintendent of Public Instruction,,DEM,Rod Rich,17538,,,
Pinal,Superintendent of Public Instruction,,DEM,Rod Rich,2957,,,
