contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,031,000299,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Pine-Strawberry East,0,
000,00,031,000810,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Pine-Strawberry West,0,
000,00,032,000097,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Roosevelt,0,
000,00,032,000057,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Sierra Ancha,0,
000,00,033,000535,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Tonto Basin,0,
000,00,033,000114,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Whispering Pines,0,
000,00,034,000266,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Young,0,
000,00,034,000237,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Zane Grey,0,
000,00,040,000032,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Canyon Day,0,
000,00,040,000004,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,Carrizo,0,
000,00,041,000140,00000,00000,00000,REP,REGISTERED VOTERS - Republican Party,REGISTERED VOTERS - Republican Party,San Carlos,0,
000,00,010,000199,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Globe No. 1,0,
000,00,010,000099,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Globe No. 2,0,
000,00,011,000059,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Globe No. 3,0,
000,00,011,000236,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Globe No. 4,0,
000,00,012,000321,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Globe No. 6,0,
000,00,012,000168,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Globe No. 7,0,
000,00,013,000275,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Globe No.8,0,
000,00,013,000236,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Globe No. 11,0,
000,00,014,000281,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,East Globe,0,
000,00,015,000188,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Miami No. 1,0,
000,00,015,000297,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Miami No. 3,0,
000,00,016,000315,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Claypool No. 1,0,
000,00,016,000255,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Claypool No. 2,0,
000,00,017,000204,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Claypool No. 3,0,
000,00,017,000200,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Central Heights,0,
000,00,018,000078,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Pinal Creek,0,
000,00,018,000043,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Wheatfields,0,
000,00,020,000184,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Payson No. 1,0,
000,00,020,000266,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Payson No. 2,0,
000,00,021,000387,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Payson No. 3,0,
000,00,021,000206,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Payson No. 4,0,
000,00,022,000280,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Payson No. 5,0,
000,00,022,000192,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Payson No. 6,0,
000,00,023,000135,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Payson No. 7,0,
000,00,023,000230,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Payson No. 8,0,
000,00,024,000271,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Star Valley,0,
000,00,030,000492,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Copper Basin,0,
000,00,030,000073,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Gisela,0,
000,00,031,000086,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Pine-Strawberry East,0,
000,00,031,000278,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Pine-Strawberry West,0,
000,00,032,000042,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Roosevelt,0,
000,00,032,000020,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Sierra Ancha,0,
000,00,033,000214,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Tonto Basin,0,
000,00,033,000039,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Whispering Pines,0,
000,00,034,000085,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Young,0,
000,00,034,000082,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Zane Grey,0,
000,00,040,000387,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Canyon Day,0,
000,00,040,000041,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,Carrizo,0,
000,00,041,001420,00000,00000,00000,DEM,REGISTERED VOTERS - Democratic Party,REGISTERED VOTERS - Democratic Party,San Carlos,0,
000,00,010,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Globe No. 1,0,
000,00,010,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Globe No. 2,0,
000,00,011,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Globe No. 3,0,
000,00,011,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Globe No. 4,0,
000,00,012,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Globe No. 6,0,
000,00,012,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Globe No. 7,0,
000,00,013,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Globe No.8,0,
000,00,013,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Globe No. 11,0,
000,00,014,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,East Globe,0,
000,00,015,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Miami No. 1,0,
000,00,015,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Miami No. 3,0,
000,00,016,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Claypool No. 1,0,
000,00,016,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Claypool No. 2,0,
000,00,017,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Claypool No. 3,0,
000,00,017,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Central Heights,0,
000,00,018,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Pinal Creek,0,
000,00,018,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Wheatfields,0,
000,00,020,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Payson No. 1,0,
000,00,020,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Payson No. 2,0,
000,00,021,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Payson No. 3,0,
000,00,021,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Payson No. 4,0,
000,00,022,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Payson No. 5,0,
000,00,022,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Payson No. 6,0,
000,00,023,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Payson No. 7,0,
000,00,023,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Payson No. 8,0,
000,00,024,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Star Valley,0,
000,00,030,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Copper Basin,0,
000,00,030,000002,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Gisela,0,
000,00,031,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Pine-Strawberry East,0,
000,00,031,000003,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Pine-Strawberry West,0,
000,00,032,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Roosevelt,0,
000,00,032,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Sierra Ancha,0,
000,00,033,000001,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Tonto Basin,0,
000,00,033,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Whispering Pines,0,
000,00,034,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Young,0,
000,00,034,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Zane Grey,0,
000,00,040,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Canyon Day,0,
000,00,040,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,Carrizo,0,
000,00,041,000000,00000,00000,00000,GRN,REGISTERED VOTERS - Green Party,REGISTERED VOTERS - Green Party,San Carlos,0,
000,00,010,000004,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Globe No. 1,0,
000,00,010,000001,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Globe No. 2,0,
000,00,011,000001,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Globe No. 3,0,
000,00,011,000002,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Globe No. 4,0,
000,00,012,000002,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Globe No. 6,0,
000,00,012,000002,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Globe No. 7,0,
000,00,013,000001,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Globe No.8,0,
000,00,013,000000,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Globe No. 11,0,
000,00,014,000004,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,East Globe,0,
000,00,015,000002,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Miami No. 1,0,
000,00,015,000005,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Miami No. 3,0,
000,00,016,000002,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Claypool No. 1,0,
000,00,016,000005,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Claypool No. 2,0,
000,00,017,000003,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Claypool No. 3,0,
000,00,017,000003,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Central Heights,0,
000,00,018,000001,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Pinal Creek,0,
000,00,018,000001,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Wheatfields,0,
000,00,020,000005,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Payson No. 1,0,
000,00,020,000013,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Payson No. 2,0,
000,00,021,000007,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Payson No. 3,0,
000,00,021,000008,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Payson No. 4,0,
000,00,022,000017,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Payson No. 5,0,
000,00,022,000004,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Payson No. 6,0,
000,00,023,000007,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Payson No. 7,0,
000,00,023,000008,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Payson No. 8,0,
000,00,024,000009,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Star Valley,0,
000,00,030,000001,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Copper Basin,0,
000,00,030,000002,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Gisela,0,
000,00,031,000004,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Pine-Strawberry East,0,
000,00,031,000006,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Pine-Strawberry West,0,
000,00,032,000001,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Roosevelt,0,
000,00,032,000001,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Sierra Ancha,0,
000,00,033,000005,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Tonto Basin,0,
000,00,033,000004,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Whispering Pines,0,
000,00,034,000006,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Young,0,
000,00,034,000005,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Zane Grey,0,
000,00,040,000000,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Canyon Day,0,
000,00,040,000000,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,Carrizo,0,
000,00,041,000009,00000,00000,00000,LIB,REGISTERED VOTERS - Libertarian Party,REGISTERED VOTERS - Libertarian Party,San Carlos,0,
000,00,010,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Globe No. 1,0,
000,00,010,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Globe No. 2,0,
000,00,011,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Globe No. 3,0,
000,00,011,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Globe No. 4,0,
000,00,012,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Globe No. 6,0,
000,00,012,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Globe No. 7,0,
000,00,013,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Globe No.8,0,
000,00,013,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Globe No. 11,0,
000,00,014,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,East Globe,0,
000,00,015,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Miami No. 1,0,
000,00,015,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Miami No. 3,0,
000,00,016,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Claypool No. 1,0,
000,00,016,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Claypool No. 2,0,
000,00,017,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Claypool No. 3,0,
000,00,017,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Central Heights,0,
000,00,018,000000,00000,00000,00000,,REGISTERED VOTERS - Non Partisan,REGISTERED VOTERS - Non Partisan,Pinal Creek,0,
