contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Ft Thomas #10,0,
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Bylas #11,0,
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Klondyke #12,0,
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Bonita #13,0,
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Thunderbird #14,0,
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Safford #15,0,
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Peridot #16,0,
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Cactus #17,0,
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Jackson #18,0,
000,00,001,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Desert Hills #19,0,
000,00,002,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Artesia #20,0,
000,00,002,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Quatro Cerros #21,0,
000,00,002,000000,00000,00000,00000,DEM,REGISTERED VOTERS - DEMOCRAT,REGISTERED VOTERS - DEMOCRAT,Gila River #22,0,
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Solomon #1,0,
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Safford #2,0,
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Safford #3,0,
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Layton #4,0,
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Layton #5,0,
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Thatcher #6,0,
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Thatcher #7,0,
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Central #8,0,
000,00,000,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Pima #9,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Ft Thomas #10,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Bylas #11,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Klondyke #12,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Bonita #13,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Thunderbird #14,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Safford #15,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Peridot #16,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Cactus #17,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Jackson #18,0,
000,00,001,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Desert Hills #19,0,
000,00,002,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Artesia #20,0,
000,00,002,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Quatro Cerros #21,0,
000,00,002,000000,00000,00000,00000,LIB,REGISTERED VOTERS - LIBERTARIAN,REGISTERED VOTERS - LIBERTARIAN,Gila River #22,0,
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Solomon #1,0,
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Safford #2,0,
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Safford #3,0,
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Layton #4,0,
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Layton #5,0,
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Thatcher #6,0,
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Thatcher #7,0,
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Central #8,0,
000,00,000,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Pima #9,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Ft Thomas #10,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Bylas #11,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Klondyke #12,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Bonita #13,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Thunderbird #14,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Safford #15,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Peridot #16,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Cactus #17,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Jackson #18,0,
000,00,001,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Desert Hills #19,0,
000,00,002,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Artesia #20,0,
000,00,002,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Quatro Cerros #21,0,
000,00,002,000000,00000,00000,00000,GRN,REGISTERED VOTERS - GREEN,REGISTERED VOTERS - GREEN,Gila River #22,0,
000,00,000,000398,00113,00283,00002,,Ballots Cast,BALLOTS CAST,Solomon #1,0,
000,00,000,000506,00134,00369,00003,,Ballots Cast,BALLOTS CAST,Safford #2,0,
000,00,000,000321,00060,00261,00000,,Ballots Cast,BALLOTS CAST,Safford #3,0,
000,00,000,000244,00046,00198,00000,,Ballots Cast,BALLOTS CAST,Layton #4,0,
000,00,000,000553,00133,00416,00004,,Ballots Cast,BALLOTS CAST,Layton #5,0,
000,00,000,000358,00117,00240,00001,,Ballots Cast,BALLOTS CAST,Thatcher #6,0,
000,00,000,000640,00190,00448,00002,,Ballots Cast,BALLOTS CAST,Thatcher #7,0,
000,00,000,000262,00086,00176,00000,,Ballots Cast,BALLOTS CAST,Central #8,0,
000,00,000,000874,00281,00591,00002,,Ballots Cast,BALLOTS CAST,Pima #9,0,
000,00,001,000127,00042,00085,00000,,Ballots Cast,BALLOTS CAST,Ft Thomas #10,0,
000,00,001,000302,00239,00058,00005,,Ballots Cast,BALLOTS CAST,Bylas #11,0,
000,00,001,000032,00001,00031,00000,,Ballots Cast,BALLOTS CAST,Klondyke #12,0,
000,00,001,000068,00029,00039,00000,,Ballots Cast,BALLOTS CAST,Bonita #13,0,
000,00,001,000120,00025,00094,00001,,Ballots Cast,BALLOTS CAST,Thunderbird #14,0,
000,00,001,000659,00122,00533,00004,,Ballots Cast,BALLOTS CAST,Safford #15,0,
000,00,001,000065,00030,00035,00000,,Ballots Cast,BALLOTS CAST,Peridot #16,0,
000,00,001,000104,00023,00081,00000,,Ballots Cast,BALLOTS CAST,Cactus #17,0,
000,00,001,000471,00137,00332,00002,,Ballots Cast,BALLOTS CAST,Jackson #18,0,
000,00,001,000384,00098,00285,00001,,Ballots Cast,BALLOTS CAST,Desert Hills #19,0,
000,00,002,000257,00074,00180,00003,,Ballots Cast,BALLOTS CAST,Artesia #20,0,
000,00,002,000040,00003,00037,00000,,Ballots Cast,BALLOTS CAST,Quatro Cerros #21,0,
000,00,002,000014,00003,00011,00000,,Ballots Cast,BALLOTS CAST,Gila River #22,0,
000,00,000,000255,00079,00174,00002,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Solomon #1,0,
000,00,000,000307,00090,00214,00003,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Safford #2,0,
000,00,000,000245,00047,00198,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Safford #3,0,
000,00,000,000143,00029,00114,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Layton #4,0,
000,00,000,000366,00092,00272,00002,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Layton #5,0,
000,00,000,000317,00109,00207,00001,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Thatcher #6,0,
000,00,000,000473,00155,00317,00001,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Thatcher #7,0,
000,00,000,000230,00080,00150,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Central #8,0,
000,00,000,000717,00241,00474,00002,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Pima #9,0,
000,00,001,000093,00033,00060,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Ft Thomas #10,0,
000,00,001,000027,00025,00002,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Bylas #11,0,
000,00,001,000024,00000,00024,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Klondyke #12,0,
000,00,001,000065,00029,00036,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Bonita #13,0,
000,00,001,000095,00015,00079,00001,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Thunderbird #14,0,
000,00,001,000377,00072,00304,00001,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Safford #15,0,
000,00,001,000006,00003,00003,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Peridot #16,0,
000,00,001,000072,00016,00056,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Cactus #17,0,
000,00,001,000384,00121,00261,00002,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Jackson #18,0,
000,00,001,000310,00090,00219,00001,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Desert Hills #19,0,
000,00,002,000209,00065,00141,00003,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Artesia #20,0,
000,00,002,000033,00003,00030,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Quatro Cerros #21,0,
000,00,002,000006,00001,00005,00000,REP,BALLOTS CAST - REPUBLICAN,BALLOTS CAST - REPUBLICAN,Gila River #22,0,
000,00,000,000142,00034,00108,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Solomon #1,0,
000,00,000,000195,00043,00152,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Safford #2,0,
000,00,000,000075,00013,00062,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Safford #3,0,
000,00,000,000100,00017,00083,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Layton #4,0,
000,00,000,000184,00040,00142,00002,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Layton #5,0,
000,00,000,000041,00008,00033,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Thatcher #6,0,
000,00,000,000164,00034,00129,00001,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Thatcher #7,0,
000,00,000,000031,00005,00026,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Central #8,0,
000,00,000,000152,00037,00115,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Pima #9,0,
000,00,001,000034,00009,00025,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Ft Thomas #10,0,
000,00,001,000275,00214,00056,00005,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Bylas #11,0,
000,00,001,000007,00001,00006,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Klondyke #12,0,
000,00,001,000003,00000,00003,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Bonita #13,0,
000,00,001,000025,00010,00015,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Thunderbird #14,0,
000,00,001,000278,00050,00225,00003,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Safford #15,0,
000,00,001,000059,00027,00032,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Peridot #16,0,
000,00,001,000032,00007,00025,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Cactus #17,0,
000,00,001,000085,00014,00071,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Jackson #18,0,
000,00,001,000074,00008,00066,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Desert Hills #19,0,
000,00,002,000048,00009,00039,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Artesia #20,0,
000,00,002,000007,00000,00007,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Quatro Cerros #21,0,
000,00,002,000008,00002,00006,00000,DEM,BALLOTS CAST - DEMOCRAT,BALLOTS CAST - DEMOCRAT,Gila River #22,0,
000,00,000,000001,00000,00001,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Solomon #1,0,
000,00,000,000002,00001,00001,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Safford #2,0,
000,00,000,000001,00000,00001,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Safford #3,0,
000,00,000,000001,00000,00001,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Layton #4,0,
000,00,000,000003,00001,00002,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Layton #5,0,
000,00,000,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Thatcher #6,0,
000,00,000,000002,00000,00002,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Thatcher #7,0,
000,00,000,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Central #8,0,
000,00,000,000002,00001,00001,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Pima #9,0,
000,00,001,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Ft Thomas #10,0,
000,00,001,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Bylas #11,0,
000,00,001,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Klondyke #12,0,
000,00,001,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Bonita #13,0,
000,00,001,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Thunderbird #14,0,
000,00,001,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Safford #15,0,
000,00,001,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Peridot #16,0,
000,00,001,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Cactus #17,0,
000,00,001,000001,00001,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Jackson #18,0,
000,00,001,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Desert Hills #19,0,
000,00,002,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Artesia #20,0,
000,00,002,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Quatro Cerros #21,0,
000,00,002,000000,00000,00000,00000,LIB,BALLOTS CAST - LIBERTARIAN,BALLOTS CAST - LIBERTARIAN,Gila River #22,0,
001,00,000,000000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Solomon #1,0,
001,00,000,000001,00000,00001,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Safford #2,0,
001,00,000,000000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Safford #3,0,
001,00,000,000000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Layton #4,0,
001,00,000,000000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Layton #5,0,
001,00,000,000000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Thatcher #6,0,
001,00,000,000001,00001,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Thatcher #7,0,
001,00,000,000001,00001,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Central #8,0,
001,00,000,000003,00002,00001,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Pima #9,0,
001,00,001,000000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Ft Thomas #10,0,
001,00,001,000000,00000,00000,00000,GRN,BALLOTS CAST - GREEN,BALLOTS CAST - GREEN,Bylas #11,0,
