county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
La Paz,051 Parker,PROPOSITION 305,,UNDER VOTES,,84,41,33,10
La Paz,052 Poston,PROPOSITION 305,,UNDER VOTES,,8,4,3,1
La Paz,054 Upriver,PROPOSITION 305,,UNDER VOTES,,118,79,26,13
La Paz,055 Bouse,PROPOSITION 305,,UNDER VOTES,,16,11,3,2
La Paz,056 Wenden,PROPOSITION 305,,UNDER VOTES,,7,3,3,1
La Paz,057 Salome,PROPOSITION 305,,UNDER VOTES,,30,11,9,10
La Paz,058 Quartzsite Two,PROPOSITION 305,,UNDER VOTES,,56,34,16,6
La Paz,059 Cibola,PROPOSITION 305,,UNDER VOTES,,6,2,3,1
La Paz,060 Ehrenberg,PROPOSITION 305,,UNDER VOTES,,23,15,7,1
La Paz,062 Vicksburg,PROPOSITION 305,,UNDER VOTES,,11,9,1,1
La Paz,064 Quartzsite Three,PROPOSITION 305,,UNDER VOTES,,21,14,6,1
La Paz,051 Parker,PROPOSITION 306,,YES,NON,758,342,350,66
La Paz,052 Poston,PROPOSITION 306,,YES,NON,75,21,46,8
La Paz,054 Upriver,PROPOSITION 306,,YES,NON,583,359,165,59
La Paz,055 Bouse,PROPOSITION 306,,YES,NON,178,106,55,17
La Paz,056 Wenden,PROPOSITION 306,,YES,NON,56,29,21,6
La Paz,057 Salome,PROPOSITION 306,,YES,NON,380,232,100,48
La Paz,058 Quartzsite Two,PROPOSITION 306,,YES,NON,380,221,107,52
La Paz,059 Cibola,PROPOSITION 306,,YES,NON,29,11,15,3
La Paz,060 Ehrenberg,PROPOSITION 306,,YES,NON,128,66,42,20
La Paz,062 Vicksburg,PROPOSITION 306,,YES,NON,90,77,1,12
La Paz,064 Quartzsite Three,PROPOSITION 306,,YES,NON,195,139,36,20
La Paz,051 Parker,PROPOSITION 306,,NO,NON,575,260,255,60
La Paz,052 Poston,PROPOSITION 306,,NO,NON,75,26,43,6
La Paz,054 Upriver,PROPOSITION 306,,NO,NON,403,240,122,41
La Paz,055 Bouse,PROPOSITION 306,,NO,NON,137,81,46,10
La Paz,056 Wenden,PROPOSITION 306,,NO,NON,41,23,11,7
La Paz,057 Salome,PROPOSITION 306,,NO,NON,198,114,59,25
La Paz,058 Quartzsite Two,PROPOSITION 306,,NO,NON,268,158,83,27
La Paz,059 Cibola,PROPOSITION 306,,NO,NON,23,16,6,1
La Paz,060 Ehrenberg,PROPOSITION 306,,NO,NON,66,34,27,5
La Paz,062 Vicksburg,PROPOSITION 306,,NO,NON,55,41,12,2
La Paz,064 Quartzsite Three,PROPOSITION 306,,NO,NON,97,74,12,11
La Paz,051 Parker,PROPOSITION 306,,OVER VOTES,,4,1,2,1
La Paz,052 Poston,PROPOSITION 306,,OVER VOTES,,0,0,0,0
La Paz,054 Upriver,PROPOSITION 306,,OVER VOTES,,5,5,0,0
La Paz,055 Bouse,PROPOSITION 306,,OVER VOTES,,0,0,0,0
La Paz,056 Wenden,PROPOSITION 306,,OVER VOTES,,0,0,0,0
La Paz,057 Salome,PROPOSITION 306,,OVER VOTES,,0,0,0,0
La Paz,058 Quartzsite Two,PROPOSITION 306,,OVER VOTES,,0,0,0,0
La Paz,059 Cibola,PROPOSITION 306,,OVER VOTES,,0,0,0,0
La Paz,060 Ehrenberg,PROPOSITION 306,,OVER VOTES,,0,0,0,0
La Paz,062 Vicksburg,PROPOSITION 306,,OVER VOTES,,0,0,0,0
La Paz,064 Quartzsite Three,PROPOSITION 306,,OVER VOTES,,0,0,0,0
La Paz,051 Parker,PROPOSITION 306,,UNDER VOTES,,94,41,41,12
La Paz,052 Poston,PROPOSITION 306,,UNDER VOTES,,8,5,2,1
La Paz,054 Upriver,PROPOSITION 306,,UNDER VOTES,,101,69,21,11
La Paz,055 Bouse,PROPOSITION 306,,UNDER VOTES,,14,9,3,2
La Paz,056 Wenden,PROPOSITION 306,,UNDER VOTES,,3,1,2,0
La Paz,057 Salome,PROPOSITION 306,,UNDER VOTES,,30,12,10,8
La Paz,058 Quartzsite Two,PROPOSITION 306,,UNDER VOTES,,56,33,17,6
La Paz,059 Cibola,PROPOSITION 306,,UNDER VOTES,,8,3,3,2
La Paz,060 Ehrenberg,PROPOSITION 306,,UNDER VOTES,,22,14,7,1
La Paz,062 Vicksburg,PROPOSITION 306,,UNDER VOTES,,12,9,1,2
La Paz,064 Quartzsite Three,PROPOSITION 306,,UNDER VOTES,,17,10,6,1
La Paz,051 Parker,PROPOSITION 402,,YES,NON,822,390,364,68
La Paz,052 Poston,PROPOSITION 402,,YES,NON,74,22,43,9
La Paz,054 Upriver,PROPOSITION 402,,YES,NON,513,291,168,54
La Paz,055 Bouse,PROPOSITION 402,,YES,NON,174,104,51,19
La Paz,056 Wenden,PROPOSITION 402,,YES,NON,50,31,16,3
La Paz,057 Salome,PROPOSITION 402,,YES,NON,292,177,73,42
La Paz,058 Quartzsite Two,PROPOSITION 402,,YES,NON,344,192,104,48
La Paz,059 Cibola,PROPOSITION 402,,YES,NON,25,8,16,1
La Paz,060 Ehrenberg,PROPOSITION 402,,YES,NON,107,55,44,8
La Paz,062 Vicksburg,PROPOSITION 402,,YES,NON,63,51,6,6
La Paz,064 Quartzsite Three,PROPOSITION 402,,YES,NON,126,94,22,10
La Paz,051 Parker,PROPOSITION 402,,NO,NON,539,227,249,63
La Paz,052 Poston,PROPOSITION 402,,NO,NON,78,26,47,5
La Paz,054 Upriver,PROPOSITION 402,,NO,NON,478,318,114,46
La Paz,055 Bouse,PROPOSITION 402,,NO,NON,141,81,52,8
La Paz,056 Wenden,PROPOSITION 402,,NO,NON,45,21,14,10
La Paz,057 Salome,PROPOSITION 402,,NO,NON,295,175,88,32
La Paz,058 Quartzsite Two,PROPOSITION 402,,NO,NON,306,190,86,30
La Paz,059 Cibola,PROPOSITION 402,,NO,NON,30,20,7,3
La Paz,060 Ehrenberg,PROPOSITION 402,,NO,NON,87,46,23,18
La Paz,062 Vicksburg,PROPOSITION 402,,NO,NON,86,70,7,9
La Paz,064 Quartzsite Three,PROPOSITION 402,,NO,NON,163,117,25,21
La Paz,051 Parker,PROPOSITION 402,,OVER VOTES,,2,0,2,0
La Paz,052 Poston,PROPOSITION 402,,OVER VOTES,,0,0,0,0
La Paz,054 Upriver,PROPOSITION 402,,OVER VOTES,,2,1,1,0
La Paz,055 Bouse,PROPOSITION 402,,OVER VOTES,,0,0,0,0
La Paz,056 Wenden,PROPOSITION 402,,OVER VOTES,,0,0,0,0
La Paz,057 Salome,PROPOSITION 402,,OVER VOTES,,0,0,0,0
La Paz,058 Quartzsite Two,PROPOSITION 402,,OVER VOTES,,0,0,0,0
La Paz,059 Cibola,PROPOSITION 402,,OVER VOTES,,0,0,0,0
La Paz,060 Ehrenberg,PROPOSITION 402,,OVER VOTES,,0,0,0,0
La Paz,062 Vicksburg,PROPOSITION 402,,OVER VOTES,,0,0,0,0
La Paz,064 Quartzsite Three,PROPOSITION 402,,OVER VOTES,,0,0,0,0
La Paz,051 Parker,PROPOSITION 402,,UNDER VOTES,,68,27,33,8
La Paz,052 Poston,PROPOSITION 402,,UNDER VOTES,,6,4,1,1
La Paz,054 Upriver,PROPOSITION 402,,UNDER VOTES,,99,63,25,11
La Paz,055 Bouse,PROPOSITION 402,,UNDER VOTES,,14,11,1,2
La Paz,056 Wenden,PROPOSITION 402,,UNDER VOTES,,5,1,4,0
La Paz,057 Salome,PROPOSITION 402,,UNDER VOTES,,21,6,8,7
La Paz,058 Quartzsite Two,PROPOSITION 402,,UNDER VOTES,,54,30,17,7
La Paz,059 Cibola,PROPOSITION 402,,UNDER VOTES,,5,2,1,2
La Paz,060 Ehrenberg,PROPOSITION 402,,UNDER VOTES,,22,13,9,0
La Paz,062 Vicksburg,PROPOSITION 402,,UNDER VOTES,,8,6,1,1
La Paz,064 Quartzsite Three,PROPOSITION 402,,UNDER VOTES,,20,12,7,1
